group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
RANDOM_MGC_5075,Random,3,3,55.09,49.63,Moderate Similarity,0.92,0.85,1.0,7.13,0.491,0.691,20.0,success,
RANDOM_MGC_5077,Random,3,3,63.8,57.48,High Similarity,0.92,0.85,1.0,4.85,0.625,0.667,22.0,success,
RANDOM_MGC_5076,Random,3,3,53.29,48.01,Moderate Similarity,0.92,0.85,1.0,9.55,0.482,0.652,23.0,success,
RANDOM_MGC_5072,Random,3,3,56.8,51.18,High Similarity,0.92,0.85,1.0,6.99,0.498,0.731,24.0,success,
RANDOM_MGC_5079,Random,4,6,49.51,47.68,Moderate Similarity,0.96,0.95,1.0,7.98,0.481,0.527,26.0,success,
RANDOM_MGC_5078,Random,4,6,52.21,50.27,High Similarity,0.96,0.95,1.0,9.0,0.458,0.672,22.0,success,
RANDOM_MGC_5080,Random,3,3,69.74,62.83,High Similarity,0.92,0.85,1.0,4.27,0.756,0.561,23.0,success,
RANDOM_MGC_5081,Random,3,3,56.39,50.8,High Similarity,0.92,0.85,1.0,7.31,0.543,0.613,24.0,success,
RANDOM_MGC_5082,Random,6,15,50.97,50.46,High Similarity,0.967,1.0,1.0,12.44,0.486,0.566,24.0,success,
RANDOM_MGC_5065,Random,4,6,55.39,53.34,High Similarity,0.96,0.95,1.0,6.4,0.543,0.58,23.0,success,
RANDOM_MGC_5070,Random,4,6,48.96,47.15,Moderate Similarity,0.96,0.95,1.0,6.67,0.448,0.588,22.0,success,
RANDOM_MGC_5084,Random,3,3,65.35,58.88,High Similarity,0.92,0.85,1.0,0.76,0.705,0.532,24.0,success,
RANDOM_MGC_5074,Random,23,253,54.69,52.13,High Similarity,0.843,1.0,1.0,8.53,0.519,0.612,26.0,success,
RANDOM_MGC_5088,Random,4,6,52.17,50.24,High Similarity,0.96,0.95,1.0,8.36,0.48,0.618,23.0,success,
RANDOM_MGC_5083,Random,4,6,51.01,49.12,Moderate Similarity,0.96,0.95,1.0,11.48,0.485,0.568,27.0,success,
RANDOM_MGC_5087,Random,3,3,53.96,48.62,Moderate Similarity,0.92,0.85,1.0,3.82,0.498,0.636,23.0,success,
RANDOM_MGC_5089,Random,3,3,53.52,48.22,Moderate Similarity,0.92,0.85,1.0,3.14,0.563,0.47,21.0,success,
RANDOM_MGC_5085,Random,3,3,59.96,54.03,High Similarity,0.92,0.85,1.0,10.46,0.578,0.65,22.0,success,
RANDOM_MGC_5091,Random,4,6,64.67,62.28,High Similarity,0.96,0.95,1.0,6.21,0.619,0.711,23.0,success,
RANDOM_MGC_5092,Random,3,3,52.95,47.71,Moderate Similarity,0.92,0.85,1.0,8.96,0.551,0.48,23.0,success,
RANDOM_MGC_5094,Random,3,3,59.06,53.22,High Similarity,0.92,0.85,1.0,3.63,0.561,0.659,22.0,success,
RANDOM_MGC_5093,Random,5,10,48.75,48.75,Moderate Similarity,1.0,1.0,1.0,10.22,0.462,0.546,21.0,success,
RANDOM_MGC_5096,Random,4,6,54.36,52.35,High Similarity,0.96,0.95,1.0,4.55,0.547,0.536,25.0,success,
RANDOM_MGC_5095,Random,3,3,53.03,47.78,Moderate Similarity,0.92,0.85,1.0,2.14,0.504,0.592,23.0,success,
RANDOM_MGC_5090,Random,3,3,53.79,48.47,Moderate Similarity,0.92,0.85,1.0,6.3,0.55,0.509,25.0,success,
RANDOM_MGC_5097,Random,4,6,54.29,52.29,High Similarity,0.96,0.95,1.0,9.2,0.511,0.617,24.0,success,
RANDOM_MGC_5099,Random,3,3,61.75,55.64,High Similarity,0.92,0.85,1.0,2.21,0.584,0.697,22.0,success,
RANDOM_MGC_5100,Random,4,6,59.3,57.11,High Similarity,0.96,0.95,1.0,4.8,0.585,0.612,24.0,success,
RANDOM_MGC_5086,Random,4,6,56.33,54.25,High Similarity,0.96,0.95,1.0,7.67,0.517,0.672,21.0,success,
RANDOM_MGC_5102,Random,3,3,58.56,52.77,High Similarity,0.92,0.85,1.0,3.34,0.565,0.633,20.0,success,
RANDOM_MGC_5103,Random,4,6,45.71,43.56,Moderate Similarity,0.96,0.95,0.95,15.97,0.367,0.667,24.0,success,
RANDOM_MGC_5104,Random,3,3,54.57,49.17,Moderate Similarity,0.92,0.85,1.0,7.27,0.518,0.61,25.0,success,
RANDOM_MGC_5108,Random,3,3,67.02,60.39,High Similarity,0.92,0.85,1.0,11.93,0.676,0.656,21.0,success,
RANDOM_MGC_5098,Random,3,3,53.96,48.62,Moderate Similarity,0.92,0.85,1.0,6.55,0.526,0.573,22.0,success,
RANDOM_MGC_5105,Random,4,6,53.87,51.87,High Similarity,0.96,0.95,1.0,2.78,0.507,0.612,22.0,success,
RANDOM_MGC_5107,Random,3,3,51.47,46.38,Moderate Similarity,0.92,0.85,1.0,7.95,0.454,0.655,24.0,success,
RANDOM_MGC_5106,Random,4,6,47.44,45.69,Moderate Similarity,0.96,0.95,1.0,8.47,0.459,0.51,24.0,success,
RANDOM_MGC_5101,Random,3,3,64.61,58.21,High Similarity,0.92,0.85,1.0,2.93,0.706,0.506,22.0,success,
RANDOM_MGC_5112,Random,3,3,51.21,46.14,Moderate Similarity,0.92,0.85,1.0,13.07,0.474,0.6,23.0,success,
RANDOM_MGC_5110,Random,5,10,56.42,56.42,High Similarity,1.0,1.0,1.0,6.28,0.556,0.583,24.0,success,
RANDOM_MGC_5111,Random,3,3,42.39,38.2,Moderate Similarity,0.92,0.85,1.0,8.88,0.391,0.501,25.0,success,
RANDOM_MGC_5115,Random,3,3,50.39,45.4,Moderate Similarity,0.92,0.85,1.0,5.22,0.482,0.555,24.0,success,
RANDOM_MGC_5113,Random,4,6,63.28,60.94,High Similarity,0.96,0.95,1.0,9.2,0.603,0.703,22.0,success,
RANDOM_MGC_5109,Random,4,6,42.23,40.25,Moderate Similarity,0.96,0.95,0.95,15.69,0.362,0.563,22.0,success,
RANDOM_MGC_5114,Random,3,3,57.42,51.74,High Similarity,0.92,0.85,1.0,7.0,0.595,0.525,23.0,success,
RANDOM_MGC_5121,Random,6,15,49.7,49.2,Moderate Similarity,0.967,1.0,1.0,12.37,0.45,0.606,25.0,success,
RANDOM_MGC_5116,Random,3,3,62.31,56.14,High Similarity,0.92,0.85,1.0,10.57,0.627,0.614,20.0,success,
RANDOM_MGC_5122,Random,3,3,50.63,45.62,Moderate Similarity,0.92,0.85,1.0,2.23,0.489,0.546,23.0,success,
RANDOM_MGC_5118,Random,3,3,49.22,44.35,Moderate Similarity,0.92,0.85,1.0,8.39,0.444,0.606,20.0,success,
RANDOM_MGC_5117,Random,5,10,52.19,52.19,High Similarity,1.0,1.0,1.0,11.49,0.492,0.592,22.0,success,
RANDOM_MGC_5125,Random,3,3,44.93,40.48,Moderate Similarity,0.92,0.85,1.0,0.66,0.35,0.681,23.0,success,
RANDOM_MGC_5123,Random,4,6,49.79,47.95,Moderate Similarity,0.96,0.95,1.0,8.53,0.481,0.539,24.0,success,
RANDOM_MGC_5126,Random,3,3,51.99,46.85,Moderate Similarity,0.92,0.85,1.0,2.54,0.546,0.458,21.0,success,
RANDOM_MGC_5127,Random,5,10,58.71,58.71,High Similarity,1.0,1.0,1.0,6.72,0.573,0.62,27.0,success,
RANDOM_MGC_5128,Random,4,6,60.37,58.14,High Similarity,0.96,0.95,1.0,9.24,0.585,0.648,24.0,success,
RANDOM_MGC_5130,Random,3,3,63.6,57.31,High Similarity,0.92,0.85,1.0,4.5,0.598,0.725,22.0,success,
RANDOM_MGC_5120,Random,4,6,60.77,58.52,High Similarity,0.96,0.95,1.0,3.33,0.591,0.646,23.0,success,
RANDOM_MGC_5119,Random,3,3,58.13,52.37,High Similarity,0.92,0.85,1.0,9.24,0.54,0.679,20.0,success,
RANDOM_MGC_5132,Random,5,10,56.04,56.04,High Similarity,1.0,1.0,1.0,4.28,0.537,0.614,24.0,success,
RANDOM_MGC_5131,Random,4,6,48.23,46.44,Moderate Similarity,0.96,0.95,1.0,8.63,0.475,0.5,25.0,success,
RANDOM_MGC_5134,Random,3,3,47.52,42.81,Moderate Similarity,0.92,0.85,1.0,4.39,0.457,0.518,23.0,success,
RANDOM_MGC_5129,Random,4,6,52.93,50.97,High Similarity,0.96,0.95,1.0,7.86,0.471,0.666,24.0,success,
RANDOM_MGC_5136,Random,3,3,54.11,48.76,Moderate Similarity,0.92,0.85,1.0,10.41,0.426,0.809,22.0,success,
RANDOM_MGC_5137,Random,3,3,50.85,45.82,Moderate Similarity,0.92,0.85,1.0,2.03,0.471,0.596,26.0,success,
RANDOM_MGC_5133,Random,3,3,54.71,49.29,Moderate Similarity,0.92,0.85,1.0,8.2,0.541,0.56,22.0,success,
RANDOM_MGC_5135,Random,3,3,58.56,52.76,High Similarity,0.92,0.85,1.0,11.67,0.555,0.657,24.0,success,
RANDOM_MGC_5138,Random,5,10,50.91,50.91,High Similarity,1.0,1.0,1.0,7.01,0.485,0.566,25.0,success,
RANDOM_MGC_5139,Random,4,6,50.77,48.89,Moderate Similarity,0.96,0.95,1.0,9.11,0.53,0.456,22.0,success,
RANDOM_MGC_5140,Random,6,15,57.05,56.47,High Similarity,0.967,1.0,1.0,7.33,0.563,0.589,26.0,success,
RANDOM_MGC_5144,Random,3,3,53.36,47.55,Moderate Similarity,0.92,0.85,0.95,16.89,0.456,0.714,20.0,success,
RANDOM_MGC_5142,Random,3,3,63.82,57.51,High Similarity,0.92,0.85,1.0,2.24,0.669,0.566,22.0,success,
RANDOM_MGC_5143,Random,4,6,43.51,41.9,Moderate Similarity,0.96,0.95,1.0,7.52,0.427,0.455,23.0,success,
RANDOM_MGC_5141,Random,4,6,58.83,56.65,High Similarity,0.96,0.95,1.0,12.52,0.622,0.51,22.0,success,
RANDOM_MGC_5148,Random,3,3,65.69,59.19,High Similarity,0.92,0.85,1.0,3.94,0.706,0.543,21.0,success,
RANDOM_MGC_5150,Random,4,6,48.52,46.72,Moderate Similarity,0.96,0.95,1.0,7.5,0.459,0.546,23.0,success,
RANDOM_MGC_5147,Random,3,3,57.81,52.09,High Similarity,0.92,0.85,1.0,5.48,0.55,0.644,23.0,success,
RANDOM_MGC_5149,Random,3,3,48.79,43.96,Moderate Similarity,0.92,0.85,1.0,2.72,0.474,0.519,21.0,success,
RANDOM_MGC_5151,Random,3,3,45.28,40.8,Moderate Similarity,0.92,0.85,1.0,13.29,0.413,0.546,20.0,success,
RANDOM_MGC_5152,Random,5,10,58.72,58.72,High Similarity,1.0,1.0,1.0,5.4,0.57,0.627,23.0,success,
RANDOM_MGC_5124,Random,4,6,46.07,44.37,Moderate Similarity,0.96,0.95,1.0,4.85,0.392,0.621,26.0,success,
RANDOM_MGC_5155,Random,3,3,59.79,53.87,High Similarity,0.92,0.85,1.0,3.3,0.555,0.697,22.0,success,
RANDOM_MGC_5145,Random,3,3,60.59,54.59,High Similarity,0.92,0.85,1.0,2.37,0.61,0.596,21.0,success,
RANDOM_MGC_5156,Random,3,3,54.36,48.98,Moderate Similarity,0.92,0.85,1.0,4.73,0.518,0.603,23.0,success,
RANDOM_MGC_5157,Random,3,3,45.14,40.67,Moderate Similarity,0.92,0.85,1.0,14.81,0.372,0.636,24.0,success,
RANDOM_MGC_5154,Random,3,3,49.82,44.89,Moderate Similarity,0.92,0.85,1.0,5.8,0.474,0.555,24.0,success,
RANDOM_MGC_5159,Random,3,3,65.82,59.3,High Similarity,0.92,0.85,1.0,9.23,0.673,0.623,23.0,success,
RANDOM_MGC_5146,Random,4,6,50.46,48.59,Moderate Similarity,0.96,0.95,1.0,12.88,0.436,0.663,20.0,success,
RANDOM_MGC_5161,Random,4,6,58.91,56.73,High Similarity,0.96,0.95,1.0,7.42,0.592,0.581,22.0,success,
RANDOM_MGC_5162,Random,4,6,46.55,44.83,Moderate Similarity,0.96,0.95,1.0,6.78,0.401,0.616,20.0,success,
RANDOM_MGC_5163,Random,3,3,54.42,49.03,Moderate Similarity,0.92,0.85,1.0,2.49,0.576,0.471,24.0,success,
RANDOM_MGC_5165,Random,3,3,51.05,46.0,Moderate Similarity,0.92,0.85,1.0,1.05,0.525,0.476,21.0,success,
RANDOM_MGC_5166,Random,3,3,48.83,43.99,Moderate Similarity,0.92,0.85,1.0,9.81,0.546,0.354,26.0,success,
RANDOM_MGC_5164,Random,6,15,55.95,55.39,High Similarity,0.967,1.0,1.0,5.63,0.539,0.607,23.0,success,
RANDOM_MGC_5153,Random,3,3,56.29,50.72,High Similarity,0.92,0.85,1.0,10.22,0.559,0.573,21.0,success,
RANDOM_MGC_5167,Random,7,21,49.35,48.5,Moderate Similarity,0.943,1.0,1.0,9.0,0.479,0.527,24.0,success,
RANDOM_MGC_5158,Random,3,3,47.98,43.23,Moderate Similarity,0.92,0.85,1.0,10.76,0.424,0.611,27.0,success,
RANDOM_MGC_5160,Random,3,3,47.65,42.93,Moderate Similarity,0.92,0.85,1.0,13.73,0.428,0.589,25.0,success,
RANDOM_MGC_5169,Random,3,3,54.84,49.41,Moderate Similarity,0.92,0.85,1.0,6.84,0.499,0.664,23.0,success,
RANDOM_MGC_5170,Random,3,3,45.28,40.8,Moderate Similarity,0.92,0.85,1.0,8.49,0.447,0.467,21.0,success,
RANDOM_MGC_5173,Random,3,3,15.95,14.05,Very Low Similarity,0.92,0.85,0.9,27.62,0.172,0.13,26.0,success,
RANDOM_MGC_5174,Random,3,3,52.3,47.12,Moderate Similarity,0.92,0.85,1.0,5.79,0.523,0.524,24.0,success,
RANDOM_MGC_5175,Random,4,6,23.94,22.58,Low Similarity,0.96,0.95,0.9,26.39,0.236,0.246,26.0,success,
RANDOM_MGC_5172,Random,3,3,66.61,60.02,High Similarity,0.92,0.85,1.0,3.37,0.716,0.549,21.0,success,
RANDOM_MGC_5171,Random,4,6,50.87,48.99,Moderate Similarity,0.96,0.95,1.0,12.46,0.44,0.669,24.0,success,
RANDOM_MGC_5168,Random,17,136,54.17,51.88,High Similarity,0.859,1.0,1.0,9.08,0.503,0.631,29.0,success,
RANDOM_MGC_5178,Random,4,6,56.45,54.37,High Similarity,0.96,0.95,1.0,7.67,0.543,0.614,23.0,success,
RANDOM_MGC_5177,Random,4,6,51.18,49.29,Moderate Similarity,0.96,0.95,1.0,13.5,0.476,0.595,25.0,success,
RANDOM_MGC_5179,Random,3,3,57.75,52.03,High Similarity,0.92,0.85,1.0,13.0,0.541,0.663,19.0,success,
RANDOM_MGC_5176,Random,3,3,50.14,44.67,Moderate Similarity,0.92,0.85,0.95,17.73,0.453,0.613,24.0,success,
RANDOM_MGC_5181,Random,4,6,59.41,57.21,High Similarity,0.96,0.95,1.0,5.69,0.608,0.563,23.0,success,
RANDOM_MGC_5184,Random,3,3,49.89,44.95,Moderate Similarity,0.92,0.85,1.0,10.15,0.425,0.671,20.0,success,
RANDOM_MGC_5183,Random,3,3,62.52,56.33,High Similarity,0.92,0.85,1.0,4.5,0.651,0.564,22.0,success,
RANDOM_MGC_5185,Random,4,6,60.57,58.33,High Similarity,0.96,0.95,1.0,5.88,0.575,0.678,24.0,success,
RANDOM_MGC_5182,Random,3,3,68.03,61.3,High Similarity,0.92,0.85,1.0,4.02,0.664,0.719,25.0,success,
RANDOM_MGC_5187,Random,4,6,64.8,62.41,High Similarity,0.96,0.95,1.0,12.93,0.674,0.588,21.0,success,
RANDOM_MGC_5180,Random,3,3,52.46,47.26,Moderate Similarity,0.92,0.85,1.0,8.86,0.453,0.693,23.0,success,
RANDOM_MGC_5189,Random,7,21,60.16,59.13,High Similarity,0.943,1.0,1.0,7.45,0.605,0.593,29.0,success,
RANDOM_MGC_5186,Random,3,3,55.7,50.18,High Similarity,0.92,0.85,1.0,5.44,0.512,0.662,21.0,success,
RANDOM_MGC_5190,Random,3,3,57.04,51.39,High Similarity,0.92,0.85,1.0,3.78,0.533,0.658,23.0,success,
RANDOM_MGC_5188,Random,3,3,57.6,51.9,High Similarity,0.92,0.85,1.0,1.75,0.574,0.579,26.0,success,
RANDOM_MGC_5191,Random,3,3,62.71,56.5,High Similarity,0.92,0.85,1.0,3.81,0.653,0.566,23.0,success,
RANDOM_MGC_5193,Random,3,3,50.83,45.8,Moderate Similarity,0.92,0.85,1.0,7.5,0.467,0.606,24.0,success,
RANDOM_MGC_5195,Random,3,3,48.67,43.85,Moderate Similarity,0.92,0.85,1.0,11.44,0.443,0.59,22.0,success,
RANDOM_MGC_5199,Random,3,3,57.0,51.35,High Similarity,0.92,0.85,1.0,4.05,0.54,0.639,23.0,success,
RANDOM_MGC_5198,Random,3,3,54.14,48.78,Moderate Similarity,0.92,0.85,1.0,7.58,0.513,0.608,21.0,success,
RANDOM_MGC_5194,Random,5,10,51.97,51.97,High Similarity,1.0,1.0,1.0,9.25,0.486,0.598,23.0,success,
RANDOM_MGC_5196,Random,4,6,54.19,52.19,High Similarity,0.96,0.95,1.0,5.65,0.469,0.711,25.0,success,
RANDOM_MGC_5200,Random,4,6,52.47,50.53,High Similarity,0.96,0.95,1.0,10.83,0.5,0.581,22.0,success,
RANDOM_MGC_5201,Random,3,3,59.84,53.91,High Similarity,0.92,0.85,1.0,6.55,0.555,0.7,22.0,success,
RANDOM_MGC_5204,Random,3,3,47.94,43.19,Moderate Similarity,0.92,0.85,1.0,9.95,0.486,0.463,26.0,success,
RANDOM_MGC_5202,Random,4,6,49.33,47.51,Moderate Similarity,0.96,0.95,1.0,7.85,0.443,0.612,25.0,success,
RANDOM_MGC_5197,Random,12,66,56.21,54.24,High Similarity,0.883,1.0,1.0,8.31,0.525,0.648,30.0,success,
RANDOM_MGC_5192,Random,4,6,49.97,48.13,Moderate Similarity,0.96,0.95,1.0,8.13,0.442,0.635,24.0,success,
RANDOM_MGC_5207,Random,5,10,58.14,58.14,High Similarity,1.0,1.0,1.0,10.87,0.55,0.654,28.0,success,
RANDOM_MGC_5205,Random,3,3,54.06,48.71,Moderate Similarity,0.92,0.85,1.0,2.94,0.53,0.566,22.0,success,
RANDOM_MGC_5206,Random,6,15,53.27,52.74,High Similarity,0.967,1.0,1.0,8.84,0.514,0.577,28.0,success,
RANDOM_MGC_5210,Random,3,3,58.53,52.74,High Similarity,0.92,0.85,1.0,7.29,0.579,0.599,25.0,success,
RANDOM_MGC_5209,Random,4,6,55.67,53.61,High Similarity,0.96,0.95,1.0,10.23,0.511,0.662,24.0,success,
RANDOM_MGC_5211,Random,4,6,61.44,59.17,High Similarity,0.96,0.95,1.0,6.39,0.577,0.701,23.0,success,
RANDOM_MGC_5212,Random,8,28,60.5,59.14,High Similarity,0.925,1.0,1.0,6.59,0.611,0.591,24.0,success,
RANDOM_MGC_5208,Random,3,3,46.98,42.33,Moderate Similarity,0.92,0.85,1.0,8.41,0.382,0.673,28.0,success,
RANDOM_MGC_5213,Random,3,3,60.53,54.54,High Similarity,0.92,0.85,1.0,8.53,0.594,0.631,23.0,success,
RANDOM_MGC_5214,Random,6,15,52.53,52.0,High Similarity,0.967,1.0,1.0,10.94,0.526,0.524,28.0,success,
RANDOM_MGC_5215,Random,3,3,52.64,47.43,Moderate Similarity,0.92,0.85,1.0,10.6,0.594,0.367,22.0,success,
RANDOM_MGC_5203,Random,4,6,55.08,53.04,High Similarity,0.96,0.95,1.0,13.43,0.544,0.566,23.0,success,
RANDOM_MGC_5217,Random,4,6,49.04,47.23,Moderate Similarity,0.96,0.95,1.0,8.51,0.443,0.601,21.0,success,
RANDOM_MGC_5219,Random,3,3,53.85,48.52,Moderate Similarity,0.92,0.85,1.0,7.34,0.51,0.606,22.0,success,
RANDOM_MGC_5218,Random,3,3,60.8,54.78,High Similarity,0.92,0.85,1.0,5.83,0.571,0.694,21.0,success,
RANDOM_MGC_5216,Random,3,3,55.96,50.42,High Similarity,0.92,0.85,1.0,7.31,0.566,0.545,22.0,success,
RANDOM_MGC_5220,Random,3,3,47.27,42.59,Moderate Similarity,0.92,0.85,1.0,9.18,0.458,0.506,22.0,success,
RANDOM_MGC_5224,Random,4,6,63.63,61.27,High Similarity,0.96,0.95,1.0,3.33,0.664,0.571,23.0,success,
RANDOM_MGC_5222,Random,4,6,59.62,57.41,High Similarity,0.96,0.95,1.0,6.79,0.558,0.685,28.0,success,
RANDOM_MGC_5227,Random,3,3,43.75,39.42,Moderate Similarity,0.92,0.85,1.0,7.64,0.384,0.563,26.0,success,
RANDOM_MGC_5228,Random,5,10,58.09,58.09,High Similarity,1.0,1.0,1.0,8.19,0.571,0.605,24.0,success,
RANDOM_MGC_5229,Random,3,3,63.82,57.5,High Similarity,0.92,0.85,1.0,8.0,0.63,0.658,24.0,success,
RANDOM_MGC_5226,Random,6,15,60.57,59.96,High Similarity,0.967,1.0,1.0,6.23,0.569,0.691,25.0,success,
RANDOM_MGC_5230,Random,3,3,62.66,56.46,High Similarity,0.92,0.85,1.0,1.05,0.712,0.427,21.0,success,
RANDOM_MGC_5221,Random,3,3,62.59,56.39,High Similarity,0.92,0.85,1.0,11.55,0.685,0.488,22.0,success,
RANDOM_MGC_5231,Random,3,3,60.22,54.26,High Similarity,0.92,0.85,1.0,1.7,0.609,0.587,23.0,success,
RANDOM_MGC_5225,Random,4,6,52.84,50.89,High Similarity,0.96,0.95,1.0,4.79,0.478,0.646,26.0,success,
RANDOM_MGC_5233,Random,4,6,64.55,62.16,High Similarity,0.96,0.95,1.0,2.18,0.649,0.637,21.0,success,
RANDOM_MGC_5236,Random,3,3,56.39,50.8,High Similarity,0.92,0.85,1.0,9.18,0.501,0.71,23.0,success,
RANDOM_MGC_5235,Random,5,10,53.68,53.68,High Similarity,1.0,1.0,1.0,6.63,0.525,0.564,25.0,success,
RANDOM_MGC_5234,Random,3,3,56.57,50.97,High Similarity,0.92,0.85,1.0,7.81,0.534,0.64,23.0,success,
RANDOM_MGC_5237,Random,4,6,59.44,57.24,High Similarity,0.96,0.95,1.0,3.0,0.603,0.574,24.0,success,
RANDOM_MGC_5223,Random,3,3,45.72,41.19,Moderate Similarity,0.92,0.85,1.0,7.77,0.427,0.528,28.0,success,
RANDOM_MGC_5232,Random,4,6,64.46,62.08,High Similarity,0.96,0.95,1.0,6.49,0.657,0.616,23.0,success,
RANDOM_MGC_5239,Random,6,15,56.39,55.83,High Similarity,0.967,1.0,1.0,8.93,0.52,0.667,25.0,success,
RANDOM_MGC_5240,Random,4,6,54.23,52.22,High Similarity,0.96,0.95,1.0,6.96,0.488,0.669,22.0,success,
RANDOM_MGC_5243,Random,4,6,50.59,48.72,Moderate Similarity,0.96,0.95,1.0,7.95,0.498,0.525,24.0,success,
RANDOM_MGC_5245,Random,4,6,54.0,52.01,High Similarity,0.96,0.95,1.0,9.05,0.525,0.575,25.0,success,
RANDOM_MGC_5244,Random,3,3,60.83,54.81,High Similarity,0.92,0.85,1.0,5.23,0.605,0.617,24.0,success,
RANDOM_MGC_5242,Random,3,3,46.54,41.93,Moderate Similarity,0.92,0.85,1.0,8.6,0.452,0.497,21.0,success,
RANDOM_MGC_5238,Random,4,6,57.61,55.48,High Similarity,0.96,0.95,1.0,8.2,0.552,0.633,25.0,success,
RANDOM_MGC_5249,Random,9,36,58.31,56.75,High Similarity,0.911,1.0,1.0,7.12,0.576,0.599,27.0,success,
RANDOM_MGC_5246,Random,3,3,57.32,51.65,High Similarity,0.92,0.85,1.0,7.8,0.526,0.684,24.0,success,
RANDOM_MGC_5251,Random,4,6,60.34,58.11,High Similarity,0.96,0.95,1.0,8.15,0.587,0.641,27.0,success,
RANDOM_MGC_5253,Random,3,3,56.61,51.0,High Similarity,0.92,0.85,1.0,6.42,0.652,0.366,23.0,success,
RANDOM_MGC_5248,Random,8,28,59.39,58.05,High Similarity,0.925,1.0,1.0,7.23,0.587,0.611,27.0,success,
RANDOM_MGC_5252,Random,5,10,57.28,57.28,High Similarity,1.0,1.0,1.0,9.32,0.543,0.643,25.0,success,
RANDOM_MGC_5241,Random,4,6,49.29,47.46,Moderate Similarity,0.96,0.95,1.0,5.68,0.472,0.541,26.0,success,
RANDOM_MGC_5250,Random,4,6,57.41,55.29,High Similarity,0.96,0.95,1.0,13.25,0.588,0.542,20.0,success,
RANDOM_MGC_5257,Random,3,3,60.52,54.53,High Similarity,0.92,0.85,1.0,0.54,0.616,0.579,22.0,success,
RANDOM_MGC_5247,Random,3,3,56.76,51.14,High Similarity,0.92,0.85,1.0,4.01,0.583,0.531,23.0,success,
RANDOM_MGC_5254,Random,3,3,49.11,44.24,Moderate Similarity,0.92,0.85,1.0,9.73,0.428,0.637,26.0,success,
RANDOM_MGC_5256,Random,4,6,57.16,55.05,High Similarity,0.96,0.95,1.0,5.37,0.612,0.479,22.0,success,
RANDOM_MGC_5258,Random,4,6,62.38,60.07,High Similarity,0.96,0.95,1.0,7.12,0.581,0.723,23.0,success,
RANDOM_MGC_5262,Random,4,6,65.62,63.19,High Similarity,0.96,0.95,1.0,4.67,0.67,0.625,26.0,success,
RANDOM_MGC_5255,Random,3,3,56.03,50.48,High Similarity,0.92,0.85,1.0,3.12,0.507,0.684,24.0,success,
RANDOM_MGC_5263,Random,4,6,52.77,50.82,High Similarity,0.96,0.95,1.0,9.85,0.473,0.654,26.0,success,
RANDOM_MGC_5260,Random,3,3,59.39,53.51,High Similarity,0.92,0.85,1.0,5.48,0.591,0.602,22.0,success,
RANDOM_MGC_5259,Random,3,3,54.17,48.81,Moderate Similarity,0.92,0.85,1.0,6.14,0.539,0.548,27.0,success,
RANDOM_MGC_5265,Random,4,6,56.19,54.11,High Similarity,0.96,0.95,1.0,8.77,0.519,0.662,25.0,success,
RANDOM_MGC_5261,Random,4,6,56.23,54.15,High Similarity,0.96,0.95,1.0,6.77,0.541,0.612,25.0,success,
RANDOM_MGC_5264,Random,3,3,49.37,43.99,Moderate Similarity,0.92,0.85,0.95,15.18,0.431,0.64,26.0,success,
RANDOM_MGC_5269,Random,4,6,59.58,57.37,High Similarity,0.96,0.95,1.0,8.73,0.568,0.66,24.0,success,
RANDOM_MGC_5270,Random,3,3,65.65,59.15,High Similarity,0.92,0.85,1.0,3.67,0.656,0.657,21.0,success,
RANDOM_MGC_5266,Random,4,6,65.99,63.54,High Similarity,0.96,0.95,1.0,4.29,0.659,0.663,26.0,success,
RANDOM_MGC_5268,Random,3,3,45.96,41.41,Moderate Similarity,0.92,0.85,1.0,10.73,0.445,0.494,25.0,success,
RANDOM_MGC_5273,Random,3,3,63.73,57.42,High Similarity,0.92,0.85,1.0,6.52,0.709,0.469,22.0,success,
RANDOM_MGC_5274,Random,5,10,52.94,52.94,High Similarity,1.0,1.0,1.0,4.65,0.483,0.639,25.0,success,
RANDOM_MGC_5272,Random,18,153,59.25,56.68,High Similarity,0.856,1.0,1.0,9.86,0.567,0.652,30.0,success,
RANDOM_MGC_5275,Random,5,10,59.26,59.26,High Similarity,1.0,1.0,1.0,6.58,0.585,0.611,26.0,success,
RANDOM_MGC_5267,Random,6,15,59.06,58.47,High Similarity,0.967,1.0,1.0,10.36,0.601,0.566,24.0,success,
RANDOM_MGC_5271,Random,6,15,56.76,56.19,High Similarity,0.967,1.0,1.0,10.28,0.539,0.634,27.0,success,
RANDOM_MGC_4541,Random,3,3,65.13,58.68,High Similarity,0.92,0.85,1.0,5.02,0.66,0.63,23.0,success,
RANDOM_MGC_4545,Random,3,3,51.0,45.95,Moderate Similarity,0.92,0.85,1.0,7.38,0.487,0.564,24.0,success,
RANDOM_MGC_4547,Random,3,3,48.21,43.44,Moderate Similarity,0.92,0.85,1.0,10.42,0.478,0.491,24.0,success,
RANDOM_MGC_4546,Random,4,6,60.26,58.03,High Similarity,0.96,0.95,1.0,8.51,0.581,0.652,24.0,success,
