name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
RANDOM_MGC_5980,6,36,6,6,-184.16000000000003,-184.16000000000003,-30.69333333333334,-30.69333333333334,5633.013452555556,75.05340400378624,4.636,-13.1755,9.41475,-196.951,11.624,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,1.0231111111111113,small,-0.009237866590279661,-0.009237866590279661,6,-30.69333333333334,75.05340400378624,4.636,1,0,5
RANDOM_MGC_5936,6,36,6,6,-111.919,-111.919,-18.653166666666667,-18.653166666666667,1042.954341472222,32.29480362956589,-11.492,-45.7055,5.9005,-65.859,22.336,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.6217722222222223,small,0.3513516745135217,0.3513516745135217,6,-18.653166666666667,32.29480362956589,-11.492,2,0,4
RANDOM_MGC_5979,6,36,6,6,-87.33,-87.33,-14.555,-14.555,552.5705076666667,23.506818322917855,-11.4425,-29.323750000000004,4.197749999999999,-53.517,14.945,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.48516666666666663,small,0.6570434070587075,0.6570434070587075,6,-14.555,23.506818322917855,-11.4425,1,1,4
RANDOM_MGC_5975,12,144,12,12,-516.7780000000001,-516.7780000000001,-43.06483333333335,-43.06483333333335,2343.816666638889,48.41298035278234,-39.696,-65.17525,1.1560000000000001,-153.043,13.917,0.5,0.08333333333333333,0.4166666666666667,2.4849066497880004,3.4641016151377544,-30.0,1.4354944444444449,medium,-0.26986219890059915,-0.26986219890059915,12,-43.06483333333335,48.41298035278234,-39.696,6,1,5
RANDOM_MGC_5997,12,144,12,12,-257.74800000000005,-257.74800000000005,-21.479000000000003,-21.479000000000003,1117.4794095,33.42872132612912,-11.131499999999999,-52.18325,8.472999999999999,-79.897,11.327,0.3333333333333333,0.0,0.6666666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.7159666666666668,medium,0.25490056639826275,0.25490056639826275,12,-21.479000000000003,33.42872132612912,-11.131499999999999,4,0,8
RANDOM_MGC_5964,6,36,6,6,45.346,45.346,7.557666666666666,7.557666666666666,120.58343122222225,10.98104873052762,12.454,4.0265,13.99875,-14.083,18.79,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.2519222222222222,small,3.4202258443909193,3.4202258443909193,6,7.557666666666666,10.98104873052762,12.454,0,0,6
RANDOM_MGC_5972,2,4,2,2,-129.171,-129.171,-64.5855,-64.5855,138.66240025000002,11.775500000000001,-64.5855,-70.47325000000001,-58.69775,-76.361,-52.81,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,-30.0,2.15285,small,-2.937072735764935,-2.937072735764935,2,-64.5855,11.775500000000001,-64.5855,2,0,0
RANDOM_MGC_5948,6,36,6,6,-46.584,-46.584,-7.764,-7.764,658.6583306666666,25.66433966940639,4.107,0.3144999999999999,5.048,-64.946,5.736,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.25880000000000003,small,0.8664162135644892,0.8664162135644892,6,-7.764,25.66433966940639,4.107,1,0,5
RANDOM_MGC_5598,30,900,30,30,-1603.7140000000002,-1603.7140000000002,-53.45713333333334,-53.45713333333334,2627.201055582223,51.25622943196488,-34.2875,-76.835,-19.84825,-163.563,13.638,0.4,0.23333333333333334,0.36666666666666664,3.4011973816621555,5.477225575051661,-30.0,1.7819044444444445,medium,-0.4576445359577071,-0.4576445359577071,30,-53.45713333333334,51.25622943196488,-34.2875,12,7,11
RANDOM_MGC_5981,12,144,12,12,-159.387,-159.387,-13.28225,-13.28225,443.24246035416667,21.053324211491322,-8.8655,-23.066000000000003,5.2052499999999995,-60.586,10.463,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.44274166666666664,medium,0.7940670001592965,0.7940670001592965,12,-13.28225,21.053324211491322,-8.8655,1,2,9
RANDOM_MGC_5954,12,144,12,12,-290.353,-290.353,-24.196083333333334,-24.196083333333334,1835.2320810763888,42.8396087876207,-13.051,-24.378249999999998,4.05125,-131.63,17.389,0.16666666666666666,0.08333333333333333,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.8065361111111111,medium,0.13548015098456773,0.13548015098456773,12,-24.196083333333334,42.8396087876207,-13.051,2,1,9
RANDOM_MGC_5938,6,36,6,6,-268.60799999999995,-268.60799999999995,-44.767999999999994,-44.767999999999994,4242.987692666667,65.13821990710727,-12.258,-74.80075,2.599,-167.868,11.873,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.4922666666666664,small,-0.22671789344351806,-0.22671789344351806,6,-44.767999999999994,65.13821990710727,-12.258,2,0,4
RANDOM_MGC_5597,30,900,30,30,-161.28999999999996,-161.28999999999996,-5.376333333333332,-5.376333333333332,208.0744761555556,14.424786866902249,-3.4885,-12.98825,6.10125,-45.389,16.901,0.0,0.1,0.9,3.4011973816621555,5.477225575051661,-30.0,0.17921111111111107,medium,1.7070385090517908,1.7070385090517908,30,-5.376333333333332,14.424786866902249,-3.4885,0,3,27
RANDOM_MGC_5983,6,36,6,6,-139.726,-139.726,-23.287666666666667,-23.287666666666667,557.4024552222222,23.60937219034471,-26.953,-44.4435,-4.39175,-50.815,12.14,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.7762555555555556,small,0.28430799765520276,0.28430799765520276,6,-23.287666666666667,23.60937219034471,-26.953,1,2,3
RANDOM_MGC_5958,6,36,6,6,-277.362,-277.362,-46.227000000000004,-46.227000000000004,4000.295610333334,63.24789016507455,-17.5445,-30.32425,-16.11225,-186.383,-5.671,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.5409000000000002,small,-0.25656191783865295,-0.25656191783865295,6,-46.227000000000004,63.24789016507455,-17.5445,1,1,4
RANDOM_MGC_5961,6,36,6,6,-60.965,-60.965,-10.160833333333334,-10.160833333333334,255.01230980555553,15.969104852982698,-8.501,-18.1015,2.36925,-37.553,8.899,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.33869444444444446,small,1.2423468221489646,1.2423468221489646,6,-10.160833333333334,15.969104852982698,-8.501,0,1,5
RANDOM_MGC_5021,72,5184,72,72,-1626.539,-1626.539,-22.590819444444445,-22.590819444444445,943.9970697590664,30.72453530582792,-15.8025,-34.74975,-0.7055,-116.685,17.341,0.1527777777777778,0.20833333333333334,0.6388888888888888,4.276666119016055,8.48528137423857,-30.0,0.7530273148148149,large,0.24114866121832473,0.24114866121832473,72,-22.590819444444445,30.72453530582792,-15.8025,11,15,46
RANDOM_MGC_5966,6,36,6,6,-93.64800000000001,-93.64800000000001,-15.608000000000002,-15.608000000000002,882.0585696666668,29.699470865095673,-7.070500000000001,-21.42125,6.67275,-75.894,11.338,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.5202666666666668,small,0.48458775798979664,0.48458775798979664,6,-15.608000000000002,29.699470865095673,-7.070500000000001,1,1,4
RANDOM_MGC_5955,6,36,6,6,-252.019,-252.019,-42.003166666666665,-42.003166666666665,1789.228846138889,42.29927713494509,-24.663,-57.8755,-13.2275,-124.163,-0.168,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.4001055555555555,small,-0.2837676546663815,-0.2837676546663815,6,-42.003166666666665,42.29927713494509,-24.663,2,1,3
RANDOM_MGC_5661,20,400,20,20,-517.1949999999999,-517.1949999999999,-25.85975,-25.85975,1047.2466104874998,32.36118988058844,-19.2485,-32.38475,-7.56925,-111.533,14.827,0.15,0.25,0.6,2.995732273553991,4.47213595499958,-30.0,0.8619916666666666,medium,0.12793874438107394,0.12793874438107394,20,-25.85975,32.36118988058844,-19.2485,3,5,12
RANDOM_MGC_5970,6,36,6,6,2.2670000000000012,2.2670000000000012,0.3778333333333335,0.3778333333333335,151.07858613888888,12.291402936153744,6.976,-6.187,9.56325,-22.098,10.562,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.012594444444444452,small,2.471469977115504,2.471469977115504,6,0.3778333333333335,12.291402936153744,6.976,0,0,6
RANDOM_MGC_5615,30,900,30,30,-162.95499999999996,-162.95499999999996,-5.431833333333332,-5.431833333333332,592.9276464055555,24.35010567544945,2.9234999999999998,-8.40475,10.669,-67.496,23.343,0.13333333333333333,0.06666666666666667,0.8,3.4011973816621555,5.477225575051661,-30.0,0.18106111111111106,medium,1.0089552379822762,1.0089552379822762,30,-5.431833333333332,24.35010567544945,2.9234999999999998,4,2,24
RANDOM_MGC_5666,20,400,20,20,-1611.1550000000002,-1611.1550000000002,-80.55775000000001,-80.55775000000001,10453.0718379875,102.24026524802984,-33.4165,-116.80225,-6.976249999999999,-359.358,21.614,0.45,0.15,0.4,2.995732273553991,4.47213595499958,-30.0,2.685258333333334,medium,-0.49449940175086016,-0.49449940175086016,20,-80.55775000000001,102.24026524802984,-33.4165,9,3,8
RANDOM_MGC_5989,6,36,6,6,-200.406,-200.406,-33.401,-33.401,1356.813758333333,36.834952943275674,-34.085,-48.173,-1.8432500000000012,-98.292,10.021,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.1133666666666668,small,-0.09233078172347348,-0.09233078172347348,6,-33.401,36.834952943275674,-34.085,2,2,2
RANDOM_MGC_5963,6,36,6,6,-177.627,-177.627,-29.6045,-29.6045,199.06481825,14.109033214575689,-33.6245,-40.66075,-20.9175,-45.502,-5.188,0.0,0.6666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,0.9868166666666667,small,0.028031686791368332,0.028031686791368332,6,-29.6045,14.109033214575689,-33.6245,0,4,2
RANDOM_MGC_6009,6,36,6,6,-127.41300000000001,-127.41300000000001,-21.235500000000002,-21.235500000000002,939.3519192500002,30.64884857951437,-15.4225,-46.731,1.6502499999999998,-66.105,19.363,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.7078500000000001,small,0.28596506577601655,0.28596506577601655,6,-21.235500000000002,30.64884857951437,-15.4225,2,0,4
RANDOM_MGC_5911,12,144,12,12,-391.852,-391.852,-32.654333333333334,-32.654333333333334,2425.0324488888887,49.244618476427334,-14.286999999999999,-41.4915,-0.3174999999999999,-141.037,20.956,0.16666666666666666,0.25,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,1.0884777777777779,medium,-0.05390098279680903,-0.05390098279680903,12,-32.654333333333334,49.244618476427334,-14.286999999999999,2,3,7
RANDOM_MGC_5941,12,144,12,12,-998.3449999999999,-998.3449999999999,-83.19541666666666,-83.19541666666666,5274.747535743055,72.62745717525195,-56.590999999999994,-118.20225,-31.59175,-214.403,-0.148,0.5,0.3333333333333333,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,2.7731805555555553,medium,-0.7324422296419484,-0.7324422296419484,12,-83.19541666666666,72.62745717525195,-56.590999999999994,6,4,2
RANDOM_MGC_5662,20,400,20,20,-667.404,-667.404,-33.3702,-33.3702,2589.7807932600003,50.88988890988072,-10.561,-42.54325,-1.1715,-191.29,19.76,0.25,0.2,0.55,2.995732273553991,4.47213595499958,-30.0,1.1123399999999999,medium,-0.06622533615603242,-0.06622533615603242,20,-33.3702,50.88988890988072,-10.561,5,4,11
RANDOM_MGC_5922,12,144,12,12,-971.6899999999999,-971.6899999999999,-80.97416666666666,-80.97416666666666,1562.1381116388893,39.52389292110393,-77.25,-107.02449999999999,-58.680499999999995,-149.675,-1.321,0.8333333333333334,0.08333333333333333,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,2.6991388888888888,medium,-1.2897051099804193,-1.2897051099804193,12,-80.97416666666666,39.52389292110393,-77.25,10,1,1
RANDOM_MGC_5664,20,400,20,20,-873.362,-873.362,-43.668099999999995,-43.668099999999995,1127.5543548900002,33.579076147059205,-38.8595,-60.535000000000004,-19.762500000000003,-108.132,4.743,0.4,0.3,0.3,2.995732273553991,4.47213595499958,-30.0,1.4556033333333331,medium,-0.4070421693598924,-0.4070421693598924,20,-43.668099999999995,33.579076147059205,-38.8595,8,6,6
RANDOM_MGC_5547,42,1764,42,42,-4179.844,-4179.844,-99.52009523809524,-99.52009523809524,10195.940648229025,100.97495059780434,-99.1095,-147.2275,-16.237750000000002,-443.827,17.414,0.5476190476190477,0.07142857142857142,0.38095238095238093,3.737669618283368,6.48074069840786,-30.0,3.317336507936508,medium,-0.6884885293482572,-0.6884885293482572,42,-99.52009523809524,100.97495059780434,-99.1095,23,3,16
RANDOM_MGC_5976,6,36,6,6,-49.664,-49.664,-8.277333333333333,-8.277333333333333,393.9901728888888,19.849185698382914,-5.6725,-25.72,5.963749999999999,-35.456,19.697,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.2759111111111111,small,1.0943857847244778,1.0943857847244778,6,-8.277333333333333,19.849185698382914,-5.6725,0,2,4
RANDOM_MGC_5946,12,144,12,12,-246.37299999999996,-246.37299999999996,-20.53108333333333,-20.53108333333333,1383.4780409097223,37.19513464029566,-13.566,-23.444,3.02775,-123.84,15.931,0.16666666666666666,0.08333333333333333,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.6843694444444444,medium,0.2545740661577936,0.2545740661577936,12,-20.53108333333333,37.19513464029566,-13.566,2,1,9
RANDOM_MGC_5974,6,36,6,6,37.716,37.716,6.2860000000000005,6.2860000000000005,37.72457766666666,6.1420336751491895,7.115,3.99175,9.318,-4.738,15.221,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.20953333333333335,small,5.907815215473988,5.907815215473988,6,6.2860000000000005,6.1420336751491895,7.115,0,0,6
RANDOM_MGC_5673,20,400,20,20,-213.916,-213.916,-10.6958,-10.6958,336.3430828599999,18.339658744371444,-8.879,-27.424999999999997,4.37575,-46.009,13.649,0.0,0.3,0.7,2.995732273553991,4.47213595499958,-30.0,0.35652666666666666,medium,1.0525931953845422,1.0525931953845422,20,-10.6958,18.339658744371444,-8.879,0,6,14
RANDOM_MGC_5986,6,36,6,6,-644.605,-644.605,-107.43416666666667,-107.43416666666667,1129.1151344722223,33.60230846939273,-100.225,-115.48175,-94.983,-170.912,-59.44,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.581138888888889,small,-2.304429969065934,-2.304429969065934,6,-107.43416666666667,33.60230846939273,-100.225,6,0,0
RANDOM_MGC_5994,6,36,6,6,-117.298,-117.298,-19.549666666666667,-19.549666666666667,845.7314895555556,29.081462988569807,-15.229,-26.641,3.8547499999999992,-76.397,9.786,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.6516555555555555,small,0.3593468917791631,0.3593468917791631,6,-19.549666666666667,29.081462988569807,-15.229,1,1,4
RANDOM_MGC_6001,6,36,6,6,-521.7320000000001,-521.7320000000001,-86.95533333333334,-86.95533333333334,96.66985655555555,9.832083022206207,-87.0135,-93.65375,-82.53625,-100.648,-70.146,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,2.8985111111111115,small,-5.792804353329516,-5.792804353329516,6,-86.95533333333334,9.832083022206207,-87.0135,6,0,0
RANDOM_MGC_5582,42,1764,42,42,-772.183,-772.183,-18.385309523809525,-18.385309523809525,1147.0956235946712,33.868800149911884,-12.309000000000001,-24.17925,6.90275,-136.738,20.143,0.19047619047619047,0.047619047619047616,0.7619047619047619,3.737669618283368,6.48074069840786,-30.0,0.6128436507936509,medium,0.3429318554179928,0.3429318554179928,42,-18.385309523809525,33.868800149911884,-12.309000000000001,8,2,32
RANDOM_MGC_5960,6,36,6,6,7.904999999999999,7.904999999999999,1.3175,1.3175,163.26317225000003,12.777447798758562,6.056500000000001,-8.2195,11.553,-19.446,14.831,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.043916666666666666,small,2.4509980782737193,2.4509980782737193,6,1.3175,12.777447798758562,6.056500000000001,0,0,6
RANDOM_MGC_5992,6,36,6,6,-82.874,-82.874,-13.812333333333333,-13.812333333333333,619.0568108888889,24.880852294262127,-8.1945,-22.665750000000003,4.2045,-61.089,13.756,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.4604111111111111,small,0.6506074018372662,0.6506074018372662,6,-13.812333333333333,24.880852294262127,-8.1945,1,1,4
RANDOM_MGC_6007,6,36,6,6,-194.45000000000002,-194.45000000000002,-32.40833333333334,-32.40833333333334,2736.207306555556,52.30876892601809,-9.235000000000001,-56.00625,7.402750000000001,-131.907,14.575,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.080277777777778,small,-0.04604071903774908,-0.04604071903774908,6,-32.40833333333334,52.30876892601809,-9.235000000000001,2,0,4
RANDOM_MGC_5973,12,144,12,12,-55.78500000000001,-55.78500000000001,-4.648750000000001,-4.648750000000001,653.6195940208332,25.565985097798073,6.984500000000001,-6.82425,9.57975,-81.645,11.056,0.08333333333333333,0.08333333333333333,0.8333333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.15495833333333336,medium,0.9916007500991398,0.9916007500991398,12,-4.648750000000001,25.565985097798073,6.984500000000001,1,1,10
RANDOM_MGC_5384,6,36,6,6,-166.81799999999998,-166.81799999999998,-27.802999999999997,-27.802999999999997,761.2113446666667,27.590058801435468,-22.0625,-36.47325,-7.37275,-81.14,2.2,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.9267666666666666,small,0.07963013112120283,0.07963013112120283,6,-27.802999999999997,27.590058801435468,-22.0625,1,2,3
RANDOM_MGC_5945,12,144,12,12,99.86200000000001,99.86200000000001,8.321833333333334,8.321833333333334,42.196394972222215,6.495875227574974,10.1095,5.70325,12.5585,-6.952,16.561,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.27739444444444444,medium,5.899410316666374,5.899410316666374,12,8.321833333333334,6.495875227574974,10.1095,0,0,12
RANDOM_MGC_5987,12,144,12,12,65.81700000000001,65.81700000000001,5.484750000000001,5.484750000000001,103.12903152083335,10.155246502219104,9.127500000000001,-0.86175,12.13275,-21.306,16.873,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.18282500000000004,medium,3.4942283274212933,3.4942283274212933,12,5.484750000000001,10.155246502219104,9.127500000000001,0,0,12
RANDOM_MGC_5641,30,900,30,30,-309.35400000000004,-309.35400000000004,-10.311800000000002,-10.311800000000002,1456.36955896,38.16241028761155,6.1395,-9.016,10.73225,-119.536,16.152,0.13333333333333333,0.03333333333333333,0.8333333333333334,3.4011973816621555,5.477225575051661,-30.0,0.34372666666666674,medium,0.5159055691613711,0.5159055691613711,30,-10.311800000000002,38.16241028761155,6.1395,4,1,25
RANDOM_MGC_6003,6,36,6,6,-268.43600000000004,-268.43600000000004,-44.73933333333334,-44.73933333333334,5485.4767352222225,74.06400431533676,-11.3845,-35.679500000000004,-3.39975,-206.864,5.713,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.4913111111111115,small,-0.19900805350165496,-0.19900805350165496,6,-44.73933333333334,74.06400431533676,-11.3845,1,1,4
RANDOM_MGC_5998,6,36,6,6,-354.06899999999996,-354.06899999999996,-59.01149999999999,-59.01149999999999,680.4003099166665,26.084484083774143,-48.675,-68.79299999999999,-41.577,-109.463,-32.546,0.5,0.5,0.0,1.791759469228055,2.449489742783178,-30.0,1.9670499999999997,small,-1.1122129119680997,-1.1122129119680997,6,-59.01149999999999,26.084484083774143,-48.675,3,3,0
RANDOM_MGC_5383,6,36,6,6,-269.876,-269.876,-44.97933333333333,-44.97933333333333,1465.339015222222,38.27974680196072,-51.276,-76.589,-23.12725,-88.079,19.526,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.499311111111111,small,-0.39131223648966446,-0.39131223648966446,6,-44.97933333333333,38.27974680196072,-51.276,3,1,2
RANDOM_MGC_5999,6,36,6,6,-64.926,-64.926,-10.821,-10.821,549.1451040000001,23.43384526704911,-11.870000000000001,-30.367,10.377749999999999,-40.704,18.257,0.0,0.5,0.5,1.791759469228055,2.449489742783178,-30.0,0.36069999999999997,small,0.8184316223581134,0.8184316223581134,6,-10.821,23.43384526704911,-11.870000000000001,0,3,3
RANDOM_MGC_5462,6,36,6,6,-143.65200000000002,-143.65200000000002,-23.942000000000004,-23.942000000000004,2477.1929623333335,49.77140707608469,-14.605500000000001,-53.07025,15.37075,-109.632,35.72,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,0.7980666666666668,small,0.12171647047750199,0.12171647047750199,6,-23.942000000000004,49.77140707608469,-14.605500000000001,2,1,3
RANDOM_MGC_5381,6,36,6,6,-835.528,-835.528,-139.25466666666668,-139.25466666666668,5049.965088222222,71.06310637892368,-155.2105,-194.893,-79.741,-227.691,-34.711,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,4.641822222222222,small,-1.5374316186531087,-1.5374316186531087,6,-139.25466666666668,71.06310637892368,-155.2105,5,1,0
RANDOM_MGC_5951,12,144,12,12,13.704999999999995,13.704999999999995,1.142083333333333,1.142083333333333,171.13519674305556,13.081865185937957,3.022,-12.80575,10.324,-17.198,23.507,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.03806944444444443,medium,2.3805537582522085,2.3805537582522085,12,1.142083333333333,13.081865185937957,3.022,0,0,12
RANDOM_MGC_6000,6,36,6,6,-76.726,-76.726,-12.787666666666667,-12.787666666666667,491.84149788888885,22.177499811495633,-14.3375,-33.504999999999995,8.31375,-39.504,15.483,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.42625555555555555,small,0.776116941929197,0.776116941929197,6,-12.787666666666667,22.177499811495633,-14.3375,0,2,4
RANDOM_MGC_5996,20,400,20,20,-792.557,-792.557,-39.62785,-39.62785,2432.140145427501,49.31673291518307,-28.555,-62.4825,0.7849999999999998,-144.818,13.669,0.25,0.3,0.45,2.995732273553991,4.47213595499958,-30.0,1.3209283333333335,medium,-0.1952248137880174,-0.1952248137880174,20,-39.62785,49.31673291518307,-28.555,5,6,9
RANDOM_MGC_5422,6,36,6,6,-69.338,-69.338,-11.556333333333333,-11.556333333333333,546.5289402222221,23.377958427164295,0.369,-27.487499999999997,6.41325,-50.914,9.183,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.3852111111111111,small,0.7889340176615178,0.7889340176615178,6,-11.556333333333333,23.377958427164295,0.369,1,1,4
RANDOM_MGC_5985,20,400,20,20,-436.26200000000006,-436.26200000000006,-21.813100000000002,-21.813100000000002,427.3837297900001,20.673261227730862,-16.697499999999998,-26.76225,-8.68075,-84.503,1.889,0.1,0.25,0.65,2.995732273553991,4.47213595499958,-30.0,0.7271033333333334,medium,0.39601395782771753,0.39601395782771753,20,-21.813100000000002,20.673261227730862,-16.697499999999998,2,5,13
RANDOM_MGC_5385,6,36,6,6,53.452999999999996,53.452999999999996,8.908833333333332,8.908833333333332,37.04384713888889,6.0863656757451645,10.2865,7.202249999999999,12.53525,-2.886,16.307,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.29696111111111106,small,6.392786008305302,6.392786008305302,6,8.908833333333332,6.0863656757451645,10.2865,0,0,6
RANDOM_MGC_5957,12,144,12,12,-151.274,-151.274,-12.606166666666667,-12.606166666666667,1646.042338638889,40.57144733231598,4.5455,-19.63575,11.33925,-121.528,22.184,0.16666666666666666,0.08333333333333333,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.42020555555555555,medium,0.4287210458838818,0.4287210458838818,12,-12.606166666666667,40.57144733231598,4.5455,2,1,9
RANDOM_MGC_5950,12,144,12,12,-212.431,-212.431,-17.702583333333333,-17.702583333333333,144.81913724305556,12.03408231827652,-16.646,-25.052999999999997,-10.72975,-38.005,0.55,0.0,0.25,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.5900861111111111,medium,1.0218823788491302,1.0218823788491302,12,-17.702583333333333,12.03408231827652,-16.646,0,3,9
RANDOM_MGC_5953,12,144,12,12,-158.643,-158.643,-13.22025,-13.22025,326.3186976875,18.064293445565482,-13.083,-24.02975,-3.1727499999999997,-50.019,18.826,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.440675,medium,0.9288904684018616,0.9288904684018616,12,-13.22025,18.064293445565482,-13.083,1,2,9
RANDOM_MGC_5971,12,144,12,12,-882.5000000000002,-882.5000000000002,-73.54166666666669,-73.54166666666669,1666.499030388889,40.822775878042506,-84.602,-109.17225,-32.81975,-118.486,-8.57,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,2.4513888888888897,medium,-1.0666023005575815,-1.0666023005575815,12,-73.54166666666669,40.822775878042506,-84.602,8,2,2
RANDOM_MGC_6008,12,144,12,12,-292.313,-292.313,-24.359416666666664,-24.359416666666664,5008.730704909722,70.77238659893929,8.396,-11.9145,12.0025,-220.349,23.546,0.16666666666666666,0.08333333333333333,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.8119805555555555,medium,0.07970034083064077,0.07970034083064077,12,-24.359416666666664,70.77238659893929,8.396,2,1,9
RANDOM_MGC_5939,12,144,12,12,-157.59099999999998,-157.59099999999998,-13.132583333333331,-13.132583333333331,883.1015035763886,29.717023800784435,-7.7065,-14.9495,1.21875,-106.654,12.216,0.08333333333333333,0.0,0.9166666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.4377527777777777,medium,0.5676011426898485,0.5676011426898485,12,-13.132583333333331,29.717023800784435,-7.7065,1,0,11
RANDOM_MGC_5967,12,144,12,12,-99.60999999999999,-99.60999999999999,-8.300833333333332,-8.300833333333332,888.5538746388888,29.808620810746827,-0.531,-20.24425,9.45875,-88.556,29.409,0.08333333333333333,0.08333333333333333,0.8333333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.2766944444444444,medium,0.7279493675481801,0.7279493675481801,12,-8.300833333333332,29.808620810746827,-0.531,1,1,10
RANDOM_MGC_5968,12,144,12,12,-268.198,-268.198,-22.349833333333333,-22.349833333333333,1287.7943608055555,35.88585181942259,-21.7275,-30.04825,9.115,-107.352,15.007,0.16666666666666666,0.25,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.7449944444444444,medium,0.21318057894131268,0.21318057894131268,12,-22.349833333333333,35.88585181942259,-21.7275,2,3,7
RANDOM_MGC_6002,6,36,6,6,-143.148,-143.148,-23.858,-23.858,153.72788166666666,12.398704838275112,-21.908,-30.48025,-18.94875,-44.034,-3.998,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.7952666666666667,small,0.495374321762987,0.495374321762987,6,-23.858,12.398704838275112,-21.908,0,2,4
RANDOM_MGC_5952,12,144,12,12,-169.92299999999994,-169.92299999999994,-14.160249999999996,-14.160249999999996,601.9429813541666,24.534526311998906,-1.8459999999999999,-26.9375,4.5835,-71.271,9.503,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.4720083333333332,medium,0.6456105896877815,0.6456105896877815,12,-14.160249999999996,24.534526311998906,-1.8459999999999999,1,2,9
