cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level
RANDOM_MGC_4082,RANDOM,0.1811683031580119,0.17774410678519448,0.25850902442887336,93,93,Medium
RANDOM_MGC_4083,RANDOM,0.023345436350269477,0.023846659673135498,0.09043721729406184,103,103,Low
RANDOM_MGC_4084,RANDOM,-0.008873142257124156,-0.008212456616243912,0.0,102,102,Low
RANDOM_MGC_4085,RANDOM,0.2179484685181577,0.23304951973152965,0.23821629749624657,107,107,Medium
RANDOM_MGC_4086,RANDOM,0.13823250247067087,0.1308391909832253,0.21253011859277987,116,116,Medium
RANDOM_MGC_4087,RANDOM,0.20048217928937345,0.23273082517802549,0.2546341009781371,96,96,Medium
RANDOM_MGC_4088,RANDOM,0.17709955344171321,0.173114966607934,0.14643588603633845,98,98,Medium
RANDOM_MGC_4089,RANDOM,0.07530631483190471,0.0745932840574577,0.19187709894214935,88,88,Low
RANDOM_MGC_4090,RANDOM,0.17419399313138745,0.18453394800266432,0.26060777499597226,97,97,Medium
RANDOM_MGC_4091,RANDOM,0.04804464140742237,0.0519451465495315,0.2591685432874774,92,92,Low
RANDOM_MGC_4092,RANDOM,0.32672126441974875,0.35676634541420094,0.16976432231102864,97,97,Medium
RANDOM_MGC_4093,RANDOM,0.03499594937587183,0.04120978826744791,0.10519451330748741,112,112,Low
RANDOM_MGC_4094,RANDOM,0.15820760422313665,0.16867913651590954,0.2734165592481463,94,94,Medium
RANDOM_MGC_4095,RANDOM,0.0683107573493822,0.06785316757086636,0.1688274685086679,111,111,Low
RANDOM_MGC_4096,RANDOM,0.23957872861091647,0.22688953910832324,0.2143074229227914,88,88,Medium
RANDOM_MGC_4097,RANDOM,0.14380198836990438,0.14187751104747992,0.007486328588366814,85,85,Medium
RANDOM_MGC_4098,RANDOM,0.12391759437622747,0.14230716972708737,0.2778830554596439,98,98,Low
RANDOM_MGC_4099,RANDOM,0.2696100040844751,0.2322160050221861,0.221435593046316,87,87,Medium
RANDOM_MGC_4100,RANDOM,0.18212552883615604,0.16720930020303437,0.15258104023794936,102,102,Medium
RANDOM_MGC_4101,RANDOM,0.23386764015839973,0.22874624886478304,0.44052251960684585,104,104,Medium
RANDOM_MGC_4102,RANDOM,0.07478318554184522,0.06855886532299904,0.0,96,96,Low
RANDOM_MGC_4103,RANDOM,0.029808440554898757,0.02858995501383124,0.11169723658341955,99,99,Low
RANDOM_MGC_4104,RANDOM,0.1903854855686622,0.2247735695320611,0.11500672007155766,100,100,Medium
RANDOM_MGC_4105,RANDOM,0.14513851704645953,0.14081203887508315,0.06756523471106317,94,94,Medium
RANDOM_MGC_4106,RANDOM,0.24552736221460886,0.2556344608509975,0.2622926350870458,89,89,Medium
RANDOM_MGC_4107,RANDOM,0.17051372232723722,0.14223919060283,0.2381512022200628,82,82,Medium
RANDOM_MGC_4108,RANDOM,0.2007790010267177,0.17864437566387933,0.295799071549227,96,96,Medium
RANDOM_MGC_4109,RANDOM,0.006596775320239945,0.007212045741994617,0.11474409237326638,92,92,Low
RANDOM_MGC_4110,RANDOM,0.37955200298703407,0.44286235647593886,0.3088932430649514,70,70,Medium
RANDOM_MGC_4111,RANDOM,0.16155750118959822,0.16513455547308126,0.04720480713938739,90,90,Medium
RANDOM_MGC_4112,RANDOM,0.25308373625002295,0.24533896242206368,0.21881934651730003,107,107,Medium
RANDOM_MGC_4113,RANDOM,0.09020706462267565,0.09468279305276354,0.12495493042751857,100,100,Low
RANDOM_MGC_4114,RANDOM,0.2117106516154816,0.1567201962197601,0.1911468373843774,106,106,Medium
RANDOM_MGC_4115,RANDOM,0.04063788611367203,0.041568986820081796,0.0,96,96,Low
RANDOM_MGC_4116,RANDOM,0.22700960442317705,0.20326188907184742,0.044291621974559325,99,99,Medium
RANDOM_MGC_4117,RANDOM,0.14119555223822455,0.15240779195358678,0.1171482417751866,86,86,Medium
RANDOM_MGC_4118,RANDOM,0.18210003151795726,0.14217826149030394,0.2676201168099132,98,98,Medium
RANDOM_MGC_4119,RANDOM,0.25312484199981633,0.23721908503796466,0.16266017120786408,93,93,Medium
RANDOM_MGC_4120,RANDOM,0.04810421894840625,0.0479071078796121,0.12141133344491281,87,87,Low
RANDOM_MGC_4121,RANDOM,0.10630697820892095,0.09820860634029627,0.0,99,99,Low
RANDOM_MGC_4122,RANDOM,0.2275678386514145,0.21902302131160067,0.25312469078068867,92,92,Medium
RANDOM_MGC_4123,RANDOM,0.40183112059686454,0.43817410746072843,0.4281163248642061,87,87,Medium
RANDOM_MGC_4124,RANDOM,0.16433565605895062,0.16393309919729832,0.2112095508936166,83,83,Medium
RANDOM_MGC_4125,RANDOM,0.24177865572352164,0.21927919811687688,0.14095050821406496,102,102,Medium
RANDOM_MGC_4126,RANDOM,0.1676396299010294,0.1834044618034744,0.012876324121079585,88,88,Medium
RANDOM_MGC_4127,RANDOM,0.385266482163119,0.3949359338148479,0.45787167463480016,97,97,Medium
RANDOM_MGC_4128,RANDOM,-0.006554941031710171,-0.00674666484982949,0.0,93,93,Low
RANDOM_MGC_4129,RANDOM,0.18904875494388582,0.1721759451345794,0.11195778549482609,75,75,Medium
RANDOM_MGC_4130,RANDOM,0.006367223635709102,0.004745105493642697,0.14553548615170622,103,103,Low
RANDOM_MGC_4131,RANDOM,-0.08719790079099932,-0.07929662665201584,0.0,85,85,Low
RANDOM_MGC_4132,RANDOM,0.21059047004111212,0.18936571828229615,0.24746586922276018,90,90,Medium
RANDOM_MGC_4133,RANDOM,0.1938146659508601,0.18192807146239404,0.25628823987452765,91,91,Medium
RANDOM_MGC_4134,RANDOM,0.1487503172117782,0.13622768747548938,0.20766228303291195,107,107,Medium
RANDOM_MGC_4135,RANDOM,0.16772218763777821,0.16961239168586553,0.16559387112415055,106,106,Medium
RANDOM_MGC_4136,RANDOM,0.5080393998983675,0.5527914460757726,0.41789722884866726,93,93,High
RANDOM_MGC_4137,RANDOM,0.15158180034106167,0.16789444900263728,0.41998758187782315,77,77,Medium
RANDOM_MGC_4138,RANDOM,0.23317520716475795,0.25269691201623107,0.20391173589521255,92,92,Medium
RANDOM_MGC_4139,RANDOM,0.11003745615700583,0.10016021926487444,0.1431421072540787,93,93,Low
RANDOM_MGC_4140,RANDOM,0.21035369946931204,0.21159269944696257,0.25436761602056185,89,89,Medium
RANDOM_MGC_4141,RANDOM,0.15369958370909342,0.17775611763903615,0.10040453788536602,96,96,Medium
RANDOM_MGC_4142,RANDOM,0.13540293713410267,0.11394516880792417,0.0928340406935858,104,104,Medium
RANDOM_MGC_4143,RANDOM,0.3721670241196745,0.4223437004659183,0.5209902958694543,94,94,Medium
RANDOM_MGC_4144,RANDOM,0.3040170430901768,0.27373380399603175,0.2301192921289808,90,90,Medium
RANDOM_MGC_4145,RANDOM,0.19352249395379828,0.1992075130628309,0.2347654785165631,107,107,Medium
RANDOM_MGC_4146,RANDOM,-0.0657073075972493,-0.06841960746247434,0.023878082554823155,93,93,Low
RANDOM_MGC_4147,RANDOM,0.1406608204905771,0.14333215284514897,0.11924656159893804,80,80,Medium
RANDOM_MGC_4148,RANDOM,0.46606152733981987,0.569922075410564,0.4566731341957119,118,118,Medium
RANDOM_MGC_4149,RANDOM,0.154503731002863,0.14985576590011335,0.25019424570645576,103,103,Medium
RANDOM_MGC_4150,RANDOM,0.29616170615209847,0.24760635352679206,0.2824267589654017,76,76,Medium
RANDOM_MGC_4151,RANDOM,0.3321342830873662,0.3439731122105285,0.12441345611258775,95,95,Medium
RANDOM_MGC_4152,RANDOM,0.20225396786390454,0.19881484170330058,0.35264230238479616,93,93,Medium
RANDOM_MGC_4153,RANDOM,0.08959854269560222,0.09456948066982195,0.0,93,93,Low
RANDOM_MGC_4154,RANDOM,-0.07963016963534275,-0.08665430900983616,0.0,84,84,Low
RANDOM_MGC_4155,RANDOM,0.25165813275427096,0.250810304766846,0.11988030142085429,101,101,Medium
RANDOM_MGC_4156,RANDOM,0.09247291250013918,0.09650760212770751,0.04138497717123761,96,96,Low
RANDOM_MGC_4157,RANDOM,0.19770717799047288,0.20055886544464932,0.15405858835163283,96,96,Medium
RANDOM_MGC_4158,RANDOM,0.046269079935609525,0.05455997827416031,0.06368618936452601,99,99,Low
RANDOM_MGC_4159,RANDOM,0.1508317732020645,0.14524252457547498,0.0631185462554268,84,84,Medium
RANDOM_MGC_4160,RANDOM,0.18258096363049184,0.17003636974704847,0.38086442712194957,88,88,Medium
RANDOM_MGC_4161,RANDOM,0.20752463830690443,0.22580197451829154,0.20997785286652607,92,92,Medium
RANDOM_MGC_4162,RANDOM,0.0606058837031736,0.0549745073203739,0.14871006561332079,99,99,Low
RANDOM_MGC_4163,RANDOM,0.3061119427584556,0.31811636153193223,0.30522650187954636,96,96,Medium
RANDOM_MGC_4164,RANDOM,0.11560977386146463,0.11364915749095983,0.2153365828272339,94,94,Low
RANDOM_MGC_4165,RANDOM,0.0011713432998653461,0.0011594751693677497,0.0,86,86,Low
RANDOM_MGC_4166,RANDOM,0.16742171279988013,0.2082274842765652,0.09694716270571126,91,91,Medium
RANDOM_MGC_4167,RANDOM,0.18265065781861006,0.2051913333951374,0.13047106556584775,90,90,Medium
RANDOM_MGC_4168,RANDOM,0.19605459780284087,0.2160831342556964,0.14306604789939564,88,88,Medium
RANDOM_MGC_4169,RANDOM,0.32365846127135545,0.3408308289806089,0.37552624502564347,92,92,Medium
RANDOM_MGC_4170,RANDOM,0.15388913353865172,0.14324748264083467,0.21260563082510217,97,97,Medium
RANDOM_MGC_4171,RANDOM,0.16629639589203649,0.17064474210166183,0.15889124768429339,88,88,Medium
RANDOM_MGC_4172,RANDOM,0.06184181871304546,0.06544920227932152,0.05691218089870319,98,98,Low
RANDOM_MGC_4173,RANDOM,0.26614278200669467,0.2714386356023037,0.5101939482137203,88,88,Medium
RANDOM_MGC_4174,RANDOM,0.1985736226050946,0.2004551141794655,0.23103296702521647,77,77,Medium
RANDOM_MGC_4175,RANDOM,0.13439305536135993,0.1290516127998061,0.0,94,94,Medium
RANDOM_MGC_4176,RANDOM,-0.02327645244603227,-0.023912967171558525,0.0537347874423741,108,108,Low
RANDOM_MGC_4177,RANDOM,0.3323965751148503,0.3149267633946868,0.38834309712214116,118,118,Medium
RANDOM_MGC_4178,RANDOM,0.04862038777476671,0.05204045855079866,0.16455487893919532,99,99,Low
RANDOM_MGC_4179,RANDOM,0.11620627540493725,0.0927817490694307,0.17604609822461445,81,81,Low
RANDOM_MGC_4180,RANDOM,0.21705618707627153,0.24654855685107543,0.12658072534578685,103,103,Medium
RANDOM_MGC_4181,RANDOM,0.05192554798090787,0.04511465090867168,0.14092600332434663,92,92,Low
RANDOM_MGC_4182,RANDOM,0.020389261549516147,0.018213207366937212,0.03031985712419792,102,102,Low
RANDOM_MGC_4183,RANDOM,-0.04656323328281062,-0.0484669905651862,0.05805319816514368,105,105,Low
RANDOM_MGC_4184,RANDOM,0.25556987639857853,0.26936916308319486,0.4103597810822915,90,90,Medium
RANDOM_MGC_4185,RANDOM,0.12110122081006461,0.14626942082258856,0.10891459454297744,96,96,Low
RANDOM_MGC_4186,RANDOM,0.48987608382066766,0.5043903543121281,0.5774557804447107,95,95,High
RANDOM_MGC_4187,RANDOM,0.07339949203000123,0.07310255610259457,0.17676483997916745,96,96,Low
RANDOM_MGC_4188,RANDOM,0.08114190131184855,0.08269414084132252,0.09701688809147921,93,93,Low
RANDOM_MGC_4189,RANDOM,0.11895526655569036,0.13787495611544545,0.31476428958016067,90,90,Low
RANDOM_MGC_4190,RANDOM,0.20482090037570755,0.2544776792715811,0.3093752362142425,95,95,Medium
RANDOM_MGC_4191,RANDOM,0.12906440542099992,0.12667929135096878,0.07052560427864399,97,97,Medium
RANDOM_MGC_4192,RANDOM,0.24402968112706677,0.2572749390913716,0.27003761630857254,99,99,Medium
RANDOM_MGC_4193,RANDOM,0.0750739129832049,0.07451544426683403,0.1610908032834104,93,93,Low
RANDOM_MGC_4194,RANDOM,0.03227495949916767,0.031970715264557345,0.22428390154181363,78,78,Low
RANDOM_MGC_4195,RANDOM,-0.011970405325247235,-0.01421970508467923,0.05011525363804137,82,82,Low
RANDOM_MGC_4196,RANDOM,-0.057143576634930304,-0.05185361446433236,0.0,87,87,Low
RANDOM_MGC_4197,RANDOM,0.12398107013174896,0.09504040190517019,0.25036250377894614,100,100,Low
RANDOM_MGC_4198,RANDOM,0.14703589082383983,0.1517034622357811,0.12509046494269543,97,97,Medium
RANDOM_MGC_4199,RANDOM,0.11194138768128592,0.125385621425677,0.012943177177433332,85,85,Low
RANDOM_MGC_4200,RANDOM,0.3110496956612766,0.31788957352850905,0.38142533148409186,87,87,Medium
RANDOM_MGC_4201,RANDOM,0.3094168082603839,0.3249558302515652,0.2715999824345861,99,99,Medium
RANDOM_MGC_4202,RANDOM,0.1434439227333939,0.1542365485361422,0.4150208164454356,91,91,Medium
RANDOM_MGC_4203,RANDOM,-0.011514422220986475,-0.011642129913808577,0.013782571185189454,106,106,Low
RANDOM_MGC_4204,RANDOM,0.11881591752455338,0.12542573759514503,0.18980281630433632,82,82,Low
RANDOM_MGC_4205,RANDOM,0.11529896796600807,0.12152063746770259,0.05246645834478743,100,100,Low
RANDOM_MGC_4206,RANDOM,0.10921226700607023,0.08782190218276668,0.23567230928924274,102,102,Low
RANDOM_MGC_4207,RANDOM,0.10490225240600638,0.10609674176867942,0.10220734676292056,93,93,Low
RANDOM_MGC_4208,RANDOM,0.10960224047402546,0.09236418824688086,0.09714860169098163,103,103,Low
RANDOM_MGC_4209,RANDOM,0.1379492803916579,0.13742270722555436,0.12789706927527983,89,89,Medium
RANDOM_MGC_4210,RANDOM,0.11150553530578787,0.10598287857307791,0.0,88,88,Low
RANDOM_MGC_4211,RANDOM,0.2011238504160379,0.22192028290123536,0.17607118836452304,90,90,Medium
RANDOM_MGC_4212,RANDOM,0.21727115762909624,0.22258154194238403,0.27188773765823004,87,87,Medium
RANDOM_MGC_4213,RANDOM,0.08228949174121956,0.08618337162123771,0.0,85,85,Low
RANDOM_MGC_4214,RANDOM,0.31398713762194697,0.30797583132908357,0.4161540400216555,104,104,Medium
RANDOM_MGC_4215,RANDOM,0.07491738354452676,0.08280005026543129,0.048083538131714385,97,97,Low
RANDOM_MGC_4216,RANDOM,0.007189574812811184,0.006041165809202454,0.03166224822793724,101,101,Low
RANDOM_MGC_4217,RANDOM,0.2194386311789685,0.19978784794787685,0.0,91,91,Medium
RANDOM_MGC_4218,RANDOM,0.0921912561251971,0.10404988305558732,0.11468996219093536,113,113,Low
RANDOM_MGC_4219,RANDOM,0.21312115419443461,0.2038365630986222,0.10880646596867867,94,94,Medium
RANDOM_MGC_4220,RANDOM,-0.07626960543687633,-0.05990342940005587,0.0,79,79,Low
RANDOM_MGC_4221,RANDOM,0.3268788209855018,0.3743625877669439,0.170132266733794,86,86,Medium
RANDOM_MGC_4222,RANDOM,0.2503975599338907,0.27736377638121906,0.16220940361768144,93,93,Medium
RANDOM_MGC_4223,RANDOM,0.019649390478889223,0.02104640202779307,0.0032935590014427536,102,102,Low
RANDOM_MGC_4224,RANDOM,0.02195386944752445,0.022161127162692425,0.0,97,97,Low
RANDOM_MGC_4225,RANDOM,0.3565946390151574,0.41581598735873737,0.44504767406392304,99,99,Medium
RANDOM_MGC_4226,RANDOM,0.1006902542485168,0.113363315210934,0.0,103,103,Low
RANDOM_MGC_4227,RANDOM,0.09040956906459535,0.10440366907994579,0.08527263951450535,102,102,Low
RANDOM_MGC_4228,RANDOM,-0.06165473239865385,-0.06594282199916476,0.0,98,98,Low
RANDOM_MGC_4229,RANDOM,0.14174735456511495,0.14348795327175615,0.09596664819329706,107,107,Medium
RANDOM_MGC_4230,RANDOM,0.15481617690444305,0.14863645897593641,0.06349558820133133,100,100,Medium
RANDOM_MGC_4231,RANDOM,0.2549853668769193,0.22262966572591625,0.3652030750948989,110,110,Medium
RANDOM_MGC_4232,RANDOM,0.0304178709268087,0.03194498679987125,0.23518922752344062,84,84,Low
RANDOM_MGC_4233,RANDOM,0.01754554266404726,0.018572583873184185,0.0,99,99,Low
RANDOM_MGC_4234,RANDOM,0.22689223181326185,0.21895596510895504,0.13447373294163084,113,113,Medium
RANDOM_MGC_4235,RANDOM,0.2859147335643143,0.30346077832905843,0.18547867979784283,88,88,Medium
RANDOM_MGC_4236,RANDOM,0.0121436203112808,0.011740236165004343,0.0,103,103,Low
RANDOM_MGC_4237,RANDOM,0.2938567959650325,0.31934674817608877,0.4194413632874523,99,99,Medium
RANDOM_MGC_4238,RANDOM,0.18298694356590042,0.16684553181896283,0.23575399079337633,99,99,Medium
RANDOM_MGC_4239,RANDOM,0.2949497270097273,0.26382924108816425,0.27956446971594456,85,85,Medium
RANDOM_MGC_4240,RANDOM,0.1715425976068291,0.16741564762722594,0.1731788537691915,104,104,Medium
RANDOM_MGC_4241,RANDOM,-0.08886591483722034,-0.09623099207472416,0.0,90,90,Low
RANDOM_MGC_4242,RANDOM,0.16286106399803665,0.14398896062605387,0.23672574699436266,105,105,Medium
RANDOM_MGC_4243,RANDOM,0.2915872735428889,0.32219481113751425,0.37762078640028895,91,91,Medium
RANDOM_MGC_4244,RANDOM,0.08408417277330953,0.0702726063246061,0.1432139643046973,95,95,Low
RANDOM_MGC_4245,RANDOM,0.13779812030202856,0.13439800851711142,0.0,104,104,Medium
RANDOM_MGC_4246,RANDOM,0.1602946219228861,0.1376437715686687,0.1616086976485057,100,100,Medium
RANDOM_MGC_4247,RANDOM,-0.12892837404203278,-0.09527936589828484,0.0,90,90,Low
RANDOM_MGC_4248,RANDOM,0.35649711251146,0.3695610135391591,0.45562747376890034,110,110,Medium
RANDOM_MGC_4249,RANDOM,0.08327390279492006,0.08179320029731961,0.1071845574238721,100,100,Low
RANDOM_MGC_4250,RANDOM,0.23270910292861124,0.20019733899246092,0.28838295722185064,106,106,Medium
RANDOM_MGC_4251,RANDOM,0.16979233934106022,0.16102063179273562,0.12026263472401644,78,78,Medium
RANDOM_MGC_4252,RANDOM,0.31255914378536404,0.32636879524854406,0.4064989816791734,89,89,Medium
RANDOM_MGC_4253,RANDOM,0.22212316020186218,0.21394570345597244,0.3455046331857428,82,82,Medium
RANDOM_MGC_4254,RANDOM,0.15405104236447248,0.15099033906932768,0.0,106,106,Medium
RANDOM_MGC_4255,RANDOM,0.08410869717445243,0.0807573308734052,0.0,87,87,Low
RANDOM_MGC_4256,RANDOM,0.26373174448678316,0.24837458879274363,0.33997711419870225,97,97,Medium
RANDOM_MGC_4257,RANDOM,-0.019959466479980315,-0.018771205042028585,0.0,91,91,Low
RANDOM_MGC_4258,RANDOM,0.2475935626332998,0.23212645798441972,0.3504649312964028,97,97,Medium
RANDOM_MGC_4259,RANDOM,0.06228144738487251,0.05759076454392884,0.08646352680363735,89,89,Low
RANDOM_MGC_4260,RANDOM,0.3119925248997951,0.28025369388974763,0.38127929628539814,84,84,Medium
RANDOM_MGC_4261,RANDOM,0.1961300114307782,0.18868271330933772,0.12140627345721809,77,77,Medium
RANDOM_MGC_4262,RANDOM,0.24740594414568154,0.2315737486966484,0.28138532834836927,91,91,Medium
RANDOM_MGC_4263,RANDOM,0.1877072120281852,0.16759065582133267,0.22197040168233068,95,95,Medium
RANDOM_MGC_4264,RANDOM,-0.007102447503973874,-0.007646505391668614,0.0,103,103,Low
RANDOM_MGC_4265,RANDOM,0.08759056284741505,0.09838729070403061,0.1877599105249354,115,115,Low
RANDOM_MGC_4266,RANDOM,0.2504077476543288,0.2504051740986335,0.06087558367264742,95,95,Medium
RANDOM_MGC_4267,RANDOM,0.19669884780361543,0.1980063638172214,0.21746955146314134,89,89,Medium
RANDOM_MGC_4268,RANDOM,0.3044211279434624,0.2833380175771604,0.1750133939931433,91,91,Medium
RANDOM_MGC_4269,RANDOM,0.22182775859454762,0.24549747601725222,0.1195975944190414,88,88,Medium
RANDOM_MGC_4270,RANDOM,0.07633625920737752,0.08960488362236112,0.17493494803700155,104,104,Low
RANDOM_MGC_4271,RANDOM,0.09445798857406866,0.09291082501100777,0.0,101,101,Low
RANDOM_MGC_4272,RANDOM,0.1899298268735678,0.18002600198742633,0.07571592641085607,97,97,Medium
RANDOM_MGC_4273,RANDOM,-0.0667514798092112,-0.06903087774128419,0.0,98,98,Low
RANDOM_MGC_4274,RANDOM,0.356719528253161,0.36131875037381717,0.24564111985098203,100,100,Medium
RANDOM_MGC_4275,RANDOM,0.22591350340329658,0.21461431583260682,0.3277344560923498,94,94,Medium
RANDOM_MGC_4276,RANDOM,0.3093110742065902,0.32388568313428073,0.37377159240945484,82,82,Medium
RANDOM_MGC_4277,RANDOM,0.011139861486066244,0.012184956065908522,0.0,89,89,Low
RANDOM_MGC_4278,RANDOM,0.3111728200297281,0.2867202872325797,0.40921038824903383,82,82,Medium
RANDOM_MGC_4279,RANDOM,0.4159851843511469,0.5217300317190344,0.2221282692489699,98,98,Medium
RANDOM_MGC_4280,RANDOM,0.03872271865892887,0.0327867498719578,0.08597185680548675,101,101,Low
RANDOM_MGC_4281,RANDOM,0.26092287061878,0.23870031169915382,0.136299718194211,85,85,Medium
RANDOM_MGC_4282,RANDOM,0.17911787612579053,0.18330866179269992,0.12678793483923972,90,90,Medium
RANDOM_MGC_4283,RANDOM,0.014981125316036459,0.01834719409159973,0.0,108,108,Low
RANDOM_MGC_4284,RANDOM,0.23134427781066857,0.21832906408368272,0.3594840096124805,91,91,Medium
RANDOM_MGC_4285,RANDOM,0.2675286603537264,0.2390168920251643,0.2174007345019369,87,87,Medium
RANDOM_MGC_4286,RANDOM,0.11516036010656845,0.12148544475070029,0.10729842033301941,96,96,Low
RANDOM_MGC_4287,RANDOM,0.3028203344511047,0.29529239028231863,0.2590029871098245,89,89,Medium
RANDOM_MGC_4288,RANDOM,0.001989726198987185,0.002122093867514811,0.0,96,96,Low
RANDOM_MGC_4289,RANDOM,0.020256897247047767,0.020113517814405533,0.0,107,107,Low
RANDOM_MGC_4290,RANDOM,0.1935066434115255,0.1769199013703023,0.22437947616461607,98,98,Medium
RANDOM_MGC_4291,RANDOM,0.18169591652065525,0.22437403374443096,0.17905702114825214,93,93,Medium
RANDOM_MGC_4292,RANDOM,0.10289989552936002,0.07249924712952707,0.17915155358331264,111,111,Low
RANDOM_MGC_4293,RANDOM,0.26497892910021426,0.3132114205776537,0.24077258483074254,88,88,Medium
RANDOM_MGC_4294,RANDOM,0.2353809761697338,0.25734818597379444,0.21441508850998345,114,114,Medium
RANDOM_MGC_4295,RANDOM,0.27013436933319246,0.24999344002836388,0.34670966334097075,98,98,Medium
RANDOM_MGC_4296,RANDOM,0.16592291056558917,0.19699064992514356,0.12871215146507956,92,92,Medium
RANDOM_MGC_4297,RANDOM,0.2429940244592998,0.20966935741478848,0.09903498461719445,117,117,Medium
RANDOM_MGC_4298,RANDOM,0.13167193781821457,0.1449459302085461,0.21642663670723328,82,82,Medium
RANDOM_MGC_4299,RANDOM,0.39711554488719647,0.31441046999976047,0.3294014427674439,92,92,Medium
RANDOM_MGC_4300,RANDOM,0.0927076392130451,0.08208447300344573,0.09939629521572348,94,94,Low
RANDOM_MGC_4301,RANDOM,0.4025825870084727,0.3563515395493632,0.33993121140868177,103,103,Medium
RANDOM_MGC_4302,RANDOM,0.18270509998089518,0.16899021996139832,0.08545492814600568,91,91,Medium
RANDOM_MGC_4303,RANDOM,0.03292074352779953,0.032958869420714194,0.0,107,107,Low
RANDOM_MGC_4304,RANDOM,0.32429002702188947,0.29750443727828185,0.35820659253504084,90,90,Medium
