cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level,cladepp_largest_clade_fraction,cladepp_multi_clade_high,cladepp_multi_clade_medium,cladepp_multi_clade_low,cladepp_conservation_consistency,cladepp_max_pair_score
RANDOM_MGC_6586,RANDOM,0.1811235206351217,0.1819884453721675,0.1978542695607825,112,112,Medium,0.011419952596423184,0.046153846153846156,0.08461538461538462,0.2692307692307692,0.0,0.9760840637812622
RANDOM_MGC_6587,RANDOM,0.1365384008187709,0.1249303280413995,0.2474580729360295,85,85,Medium,0.00104675505931612,0.0196078431372549,0.0196078431372549,0.17647058823529413,0.139257313428492,0.8404010021615003
RANDOM_MGC_6588,RANDOM,0.537678066006577,0.654231837287634,0.5636863807040239,93,93,High,0.0018712574850299401,0.027777777777777776,0.041666666666666664,0.2222222222222222,0.0,0.9943318815572644
RANDOM_MGC_6589,RANDOM,0.2508450939979253,0.2165953566845193,0.1963516653075176,105,105,Medium,0.001244167962674961,0.03488372093023256,0.09302325581395349,0.19767441860465115,0.0,0.9337922072086284
RANDOM_MGC_6590,RANDOM,0.1355280309117821,0.1475535624428428,0.0059010952800296,102,102,Medium,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,0.6525284635260545
RANDOM_MGC_6591,RANDOM,0.0668409513523314,0.0650906895580004,0.1155111258066296,110,110,Low,0.004372540445999125,0.057971014492753624,0.13043478260869565,0.2898550724637681,0.0,0.9464003387464102
RANDOM_MGC_6592,RANDOM,-0.0206866292024049,-0.021644002461631,0.0,90,90,Low,0.0013221683561040105,0.0,0.045454545454545456,0.09090909090909091,0.0,0.7457170754037946
RANDOM_MGC_6593,RANDOM,0.0701217330946846,0.0736847226044516,0.0460078616876323,93,93,Low,0.05595482546201232,0.038461538461538464,0.19230769230769232,0.3557692307692308,0.0,0.9540666929982212
RANDOM_MGC_6594,RANDOM,0.1912068161608197,0.1942095897639179,0.2990425353558082,100,100,Medium,0.0024255024255024253,0.0375,0.1375,0.35,0.0,0.9789049389266689
RANDOM_MGC_6595,RANDOM,0.3305823027993645,0.2931150716326723,0.3084549388178365,109,109,Medium,0.0015818613234906407,0.0380952380952381,0.0761904761904762,0.2571428571428571,0.0,0.9937466298294058
RANDOM_MGC_6596,RANDOM,0.298123386921597,0.2882245054243036,0.2536999907651144,96,96,Medium,0.0,0.0,0.0,0.11494252873563218,0.0,0.5831953133774946
RANDOM_MGC_6597,RANDOM,0.2033298711208455,0.2067680831111891,0.1753683927800663,99,99,Medium,0.0037220843672456576,0.018867924528301886,0.018867924528301886,0.1509433962264151,0.0,0.9775030407119554
RANDOM_MGC_6598,RANDOM,0.1446795939023961,0.1462194743090342,0.1194170469780161,82,82,Medium,0.007010834926704908,0.038461538461538464,0.11538461538461539,0.16666666666666666,0.0,0.9641831223401186
RANDOM_MGC_6599,RANDOM,0.2075478722509707,0.1863129858111764,0.1084280077992281,82,82,Medium,0.0016915703411333521,0.04672897196261682,0.102803738317757,0.27102803738317754,0.0,0.9864592798349542
RANDOM_MGC_6600,RANDOM,0.123920644667138,0.1399214326998051,0.2916564578514726,85,85,Low,0.0015290519877675841,0.02912621359223301,0.04854368932038835,0.10679611650485436,0.0,0.9455956361801972
RANDOM_MGC_6601,RANDOM,0.3614902563501235,0.2713500066538397,0.306558359137033,108,108,Medium,0.008976660682226212,0.018518518518518517,0.1111111111111111,0.3148148148148148,0.0,0.99589883906304
RANDOM_MGC_6602,RANDOM,0.1589080027485865,0.1549333181133472,0.2373467486863091,96,96,Medium,0.006421338602123981,0.05952380952380952,0.14285714285714285,0.4523809523809524,0.0,0.8838614737494718
RANDOM_MGC_6603,RANDOM,0.1698309194541976,0.1541840783238405,0.0679850040312316,95,95,Medium,0.001984126984126984,0.0125,0.0375,0.1125,0.0,0.994900762178036
RANDOM_MGC_6604,RANDOM,-0.0563203415371949,-0.0573463033837564,0.0,92,92,Low,0.006125574272588055,0.11764705882352941,0.3176470588235294,0.4823529411764706,0.0,0.9931543243716032
RANDOM_MGC_6605,RANDOM,0.1582448192992824,0.1743339792353153,0.1751803897185086,83,83,Medium,0.000980872976949485,0.03409090909090909,0.056818181818181816,0.2159090909090909,0.0,0.9940581678260946
RANDOM_MGC_6606,RANDOM,0.2678346154518767,0.2301511150457447,0.2703378227127122,86,86,Medium,0.0023148148148148147,0.025974025974025976,0.03896103896103896,0.07792207792207792,0.0,0.9819647107924676
RANDOM_MGC_6607,RANDOM,0.0656078623185064,0.0810493631217161,0.0831015292059798,104,104,Low,0.0057299451918286,0.09523809523809523,0.16666666666666666,0.3253968253968254,0.0,0.9976725053897904
RANDOM_MGC_6608,RANDOM,0.0992735004768632,0.1012773225525923,0.1408694380233013,87,87,Low,0.0020898641588296763,0.019801980198019802,0.0297029702970297,0.13861386138613863,0.0,0.9339709347841166
RANDOM_MGC_6609,RANDOM,0.2631859100833151,0.2732323476567062,0.2404956763572784,86,86,Medium,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
RANDOM_MGC_6610,RANDOM,0.0221790028623827,0.0189857713099029,0.0044764306189896,89,89,Low,0.00258493353028065,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.0,0.976763415568768
RANDOM_MGC_6611,RANDOM,0.2913384670009517,0.2899817856747897,0.3490821154022323,90,90,Medium,0.010712814173877214,0.06569343065693431,0.12408759124087591,0.41605839416058393,0.0,0.9989420839254106
RANDOM_MGC_6612,RANDOM,0.1224863188636165,0.1343880060656353,0.0082908835570314,81,81,Low,0.0016620498614958448,0.01282051282051282,0.038461538461538464,0.15384615384615385,0.0,0.998862162129342
RANDOM_MGC_6613,RANDOM,0.1377340549838342,0.1406253899208602,0.00810415799017,91,91,Medium,0.0016973125884016972,0.011363636363636364,0.03409090909090909,0.10227272727272728,0.0,0.9385109895253532
RANDOM_MGC_6614,RANDOM,0.0596441133756618,0.0604802974450753,0.0775387188113109,78,78,Low,0.0,0.0,0.046875,0.3125,0.0,0.6392850211457523
RANDOM_MGC_6615,RANDOM,0.2191485128574412,0.2180120181221114,0.0181709676779381,85,85,Medium,0.00166333998669328,0.02,0.07,0.19,0.0,0.999579582479134
RANDOM_MGC_6616,RANDOM,0.4402384048101201,0.3795735485919098,0.2719544443453668,86,86,Medium,0.0014623446258835,0.02857142857142857,0.0380952380952381,0.08571428571428572,0.0,0.9928550249015936
RANDOM_MGC_6617,RANDOM,0.2619950068307191,0.2257425305580196,0.4425196730934488,92,92,Medium,0.0,0.0,0.03636363636363636,0.2,0.0,0.6965751852526667
RANDOM_MGC_6618,RANDOM,0.087212905181915,0.0974109467641508,0.2421524949904629,91,91,Low,0.001448225923244026,0.04,0.06,0.22,0.0,0.9959424170462924
RANDOM_MGC_6619,RANDOM,0.2996029061791947,0.3260364722975766,0.2425266602181763,88,88,Medium,0.038906985161056826,0.041666666666666664,0.25,0.3194444444444444,0.0,0.9689849768816649
RANDOM_MGC_6620,RANDOM,0.1453686322217827,0.1603455433376928,0.2452865490031565,93,93,Medium,0.0013443871835088505,0.009523809523809525,0.0380952380952381,0.0761904761904762,0.0,0.8813188942279595
RANDOM_MGC_6621,RANDOM,0.3249703050276068,0.2982310969658052,0.4283502944317818,80,80,Medium,0.0015214083894805478,0.04895104895104895,0.07692307692307693,0.27972027972027974,0.0,0.99295341550022
RANDOM_MGC_6622,RANDOM,0.2646690339098553,0.2604987031974636,0.3117781514693171,90,90,Medium,0.001429388221841052,0.035398230088495575,0.061946902654867256,0.17699115044247787,0.0,0.978463098352402
RANDOM_MGC_6623,RANDOM,-0.133561634253098,-0.1500137588446563,0.0,83,83,Low,0.0014227642276422765,0.08208955223880597,0.1417910447761194,0.26119402985074625,0.0,0.9991864553343764
RANDOM_MGC_6624,RANDOM,0.072366742980176,0.0634753645703655,0.135011560090431,89,89,Low,0.00291970802919708,0.043010752688172046,0.053763440860215055,0.0967741935483871,0.0,0.9815236780282144
RANDOM_MGC_6625,RANDOM,0.2792937106651184,0.3108506156871973,0.3590925474751546,93,93,Medium,0.001564945226917058,0.00819672131147541,0.02459016393442623,0.20491803278688525,0.0,0.8668428383925926
RANDOM_MGC_6626,RANDOM,0.1951060023018008,0.183662653002948,0.2593169230285715,97,97,Medium,0.0021897810218978104,0.034482758620689655,0.08045977011494253,0.27586206896551724,0.0,0.993549701100196
RANDOM_MGC_6627,RANDOM,0.0702771183534262,0.0642667851659835,0.0,92,92,Low,0.001984126984126984,0.041237113402061855,0.05154639175257732,0.23711340206185566,0.0,0.9909862789584551
RANDOM_MGC_6628,RANDOM,0.111712793454557,0.1113562475537452,0.3150195585406411,107,107,Low,0.0017199017199017199,0.02608695652173913,0.10434782608695652,0.21739130434782608,0.0,0.9899217709685356
RANDOM_MGC_6629,RANDOM,-0.0234423290534922,-0.0208238164228144,0.2168904378443379,80,80,Low,0.0021998742928975488,0.042735042735042736,0.1111111111111111,0.21367521367521367,0.0,0.996326491792568
RANDOM_MGC_6630,RANDOM,0.1696147568646967,0.1374406422818148,0.0,92,92,Medium,0.008508827908955541,0.049019607843137254,0.12745098039215685,0.43137254901960786,0.04234253625567819,0.9987913803311084
RANDOM_MGC_6631,RANDOM,0.4137752489028742,0.4169211691545922,0.4648719265648823,95,95,Medium,0.0028146361077603537,0.06060606060606061,0.17424242424242425,0.3787878787878788,0.0,1.0
RANDOM_MGC_6632,RANDOM,0.264483926095773,0.2786143969486782,0.4690561530243716,85,85,Medium,0.0006885471654808355,0.00819672131147541,0.01639344262295082,0.05737704918032787,0.0,0.803973184326939
RANDOM_MGC_6633,RANDOM,0.4116222855262105,0.4616463373700719,0.5118504657584682,93,93,Medium,0.0015105740181268882,0.028037383177570093,0.07476635514018691,0.22429906542056074,0.0,0.9139657621143364
RANDOM_MGC_6634,RANDOM,0.2727105709356959,0.2892634129929485,0.374003850349529,89,89,Medium,0.020187454938716654,0.017241379310344827,0.10344827586206896,0.39655172413793105,0.0,0.9860547841132862
RANDOM_MGC_6635,RANDOM,0.2881183062640559,0.3447449970670702,0.1442664910095869,92,92,Medium,0.0015182186234817814,0.05405405405405406,0.1891891891891892,0.32432432432432434,0.0,0.9685270521033588
RANDOM_MGC_6636,RANDOM,0.3886471566385215,0.4415449485677044,0.4677566318352908,102,102,Medium,0.0012785388127853881,0.03787878787878788,0.03787878787878788,0.12121212121212122,0.0,0.9649892535472936
RANDOM_MGC_6637,RANDOM,0.2190653581421444,0.2352341067496779,0.2429850279421396,91,91,Medium,0.0013504388926401081,0.037383177570093455,0.037383177570093455,0.17757009345794392,0.0,0.9934534310049596
RANDOM_MGC_6638,RANDOM,0.1591164584559693,0.1665729552416135,0.2371016329605955,89,89,Medium,0.003151591553734636,0.049019607843137254,0.14705882352941177,0.3137254901960784,0.0,0.9855132383435724
RANDOM_MGC_6639,RANDOM,0.2886682282652577,0.3241773700425552,0.185115553139702,103,103,Medium,0.0024232633279483036,0.011627906976744186,0.023255813953488372,0.13953488372093023,0.0,0.9707144441098566
RANDOM_MGC_6640,RANDOM,0.3333978331823441,0.2596161555121892,0.2262487533380543,99,99,Medium,0.0012972972972972972,0.029850746268656716,0.06716417910447761,0.26865671641791045,0.0,0.983308359231438
RANDOM_MGC_6641,RANDOM,0.1280277549439634,0.1218816924201696,0.1137718862002161,102,102,Medium,0.0027247956403269754,0.07216494845360824,0.13402061855670103,0.27835051546391754,0.0,1.0
RANDOM_MGC_6642,RANDOM,0.1023693634554888,0.083344211278343,0.0644507029618504,105,105,Low,0.006947459834997829,0.08461538461538462,0.11538461538461539,0.24615384615384617,0.0,0.9830715956566592
RANDOM_MGC_6643,RANDOM,0.1937465106441594,0.2065937958932805,0.1780027897491468,99,99,Medium,0.04872991187143598,0.07894736842105263,0.23684210526315788,0.35526315789473684,0.0,0.9161546056587136
RANDOM_MGC_6644,RANDOM,0.2673051796681425,0.2474507164979098,0.2193520400641865,117,117,Medium,0.0017194792434291329,0.037037037037037035,0.2222222222222222,0.26851851851851855,0.0,0.9600512702334424
RANDOM_MGC_6645,RANDOM,0.2637572693678578,0.3434028160939731,0.2436555703667429,80,80,Medium,0.0020431990659661413,0.11764705882352941,0.19327731092436976,0.42016806722689076,0.0,1.0000000000000002
RANDOM_MGC_6646,RANDOM,0.0277534008600769,0.026315980630836,0.0,100,100,Low,0.042740286298568506,0.037037037037037035,0.2074074074074074,0.34074074074074073,0.0,0.9545803377814992
RANDOM_MGC_6647,RANDOM,0.3820125643221247,0.3860757708587437,0.3771849831793116,103,103,Medium,0.0006107491856677524,0.007936507936507936,0.05555555555555555,0.25396825396825395,0.0,0.9928820824153572
RANDOM_MGC_6648,RANDOM,0.1109082844980544,0.1064468153762812,0.0,100,100,Low,0.010862336510751497,0.03937007874015748,0.15748031496062992,0.29133858267716534,0.0,0.9959609848971044
RANDOM_MGC_6649,RANDOM,0.1508500973304328,0.1434760733452168,0.2022606274133022,97,97,Medium,0.04251905334937826,0.05921052631578947,0.28289473684210525,0.40131578947368424,0.0,0.9977232563543632
RANDOM_MGC_6650,RANDOM,0.0831381069692935,0.0727747599975403,0.109192463615082,99,99,Low,0.0013277273733126797,0.11214953271028037,0.1308411214953271,0.4485981308411215,0.0,0.9873122882415716
RANDOM_MGC_6651,RANDOM,0.4655625223765187,0.4059635635454254,0.3393796818022159,102,102,Medium,0.0013290802764486975,0.018867924528301886,0.04716981132075472,0.22641509433962265,0.0,0.9304845409791188
RANDOM_MGC_6652,RANDOM,0.2047079051845821,0.1600919604986062,0.3373437780929003,89,89,Medium,0.0012620950778291964,0.031746031746031744,0.05555555555555555,0.30158730158730157,0.0,0.9951020910609631
RANDOM_MGC_6653,RANDOM,0.0886264464316178,0.0934606849876053,0.0059414733476057,85,85,Low,0.001701093560145808,0.04132231404958678,0.08264462809917356,0.2644628099173554,0.0,0.989039779605411
RANDOM_MGC_6654,RANDOM,0.2707486810060117,0.2592514258129199,0.3896437985144736,108,108,Medium,0.0023411371237458192,0.04838709677419355,0.10483870967741936,0.22580645161290322,0.0,0.994443321494838
RANDOM_MGC_6655,RANDOM,0.2606822197627255,0.3110884695787913,0.2936246591463256,81,81,Medium,0.012466389635785871,0.03773584905660377,0.07547169811320754,0.2830188679245283,0.0,0.9586985604320808
RANDOM_MGC_6656,RANDOM,0.1590633900958163,0.1392736745525994,0.2591196779281378,95,95,Medium,0.0016025641025641025,0.03968253968253968,0.06349206349206349,0.21428571428571427,0.0,0.9870901939442464
RANDOM_MGC_6657,RANDOM,0.2682724328975953,0.3078778817019966,0.2858913647618158,93,93,Medium,0.0011420740063956144,0.04504504504504504,0.09009009009009009,0.32432432432432434,0.0,0.9916134012992476
RANDOM_MGC_6658,RANDOM,0.0913539937597621,0.1057172107108052,0.1480377766385313,96,96,Low,0.0015026296018031556,0.028846153846153848,0.04807692307692308,0.2403846153846154,0.0,0.9837508930495248
RANDOM_MGC_6659,RANDOM,0.1266520792003894,0.1428260964269829,0.2256124779497358,95,95,Medium,0.002066725715972837,0.019801980198019802,0.04950495049504951,0.07920792079207921,0.0,0.9310497509596992
RANDOM_MGC_6660,RANDOM,-0.0344850087149158,-0.0352947074446801,0.1562339674366495,90,90,Low,0.0015932023366967605,0.0603448275862069,0.07758620689655173,0.23275862068965517,0.0,0.9998440564410848
RANDOM_MGC_6661,RANDOM,0.0383963948558824,0.037097806799078,0.1458589290240672,90,90,Low,0.008050402520126006,0.009615384615384616,0.038461538461538464,0.19230769230769232,0.0,0.8909069978655721
RANDOM_MGC_6662,RANDOM,0.3709703915622268,0.4183087248815001,0.4157932629599779,81,81,Medium,0.005134400483237693,0.056451612903225805,0.1532258064516129,0.43548387096774194,0.0,0.9927892487100816
RANDOM_MGC_6663,RANDOM,0.3533197202641098,0.3253557666414335,0.2184684432897532,105,105,Medium,0.001889287738522577,0.07092198581560284,0.1276595744680851,0.375886524822695,0.0,0.9921205269027789
RANDOM_MGC_6664,RANDOM,0.1859867544865198,0.1910215571956997,0.0,96,96,Medium,0.0016521123436393675,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.0,0.9754244029594668
RANDOM_MGC_6665,RANDOM,0.3556033196915608,0.3540476282080452,0.3425622614510277,90,90,Medium,0.004333267677762458,0.14285714285714285,0.2,0.42142857142857143,0.0,0.9988810672900316
RANDOM_MGC_6666,RANDOM,0.162000089522198,0.1475591283663628,0.0905519390279288,91,91,Medium,0.001293103448275862,0.03007518796992481,0.09022556390977443,0.24812030075187969,0.0,0.9982641044933176
RANDOM_MGC_6667,RANDOM,0.1531498258672881,0.1574081104061149,0.0853774385261018,104,104,Medium,0.0013995801259622112,0.03937007874015748,0.10236220472440945,0.2677165354330709,0.0,0.970173244192418
RANDOM_MGC_6668,RANDOM,0.185001430867042,0.1987255446687032,0.1767582412537837,104,104,Medium,0.03958375841664966,0.050724637681159424,0.2608695652173913,0.3333333333333333,0.0,0.9992065431574856
RANDOM_MGC_6669,RANDOM,0.1657333265766373,0.1503064010144676,0.2320127178106699,96,96,Medium,0.0012978585334198572,0.0,0.03278688524590164,0.20491803278688525,0.0,0.7763454214864268
RANDOM_MGC_6670,RANDOM,0.1561461504379088,0.1633307500335998,0.0940565707678719,85,85,Medium,0.04764971023824855,0.04065040650406504,0.1951219512195122,0.37398373983739835,0.0,0.98234242874497
RANDOM_MGC_6671,RANDOM,0.3004288789792825,0.2334624350239077,0.3899480957339337,100,100,Medium,0.003908660769389015,0.05185185185185185,0.1037037037037037,0.31851851851851853,0.0,0.9789609092633162
RANDOM_MGC_6672,RANDOM,0.1949444064501487,0.1744917099264497,0.1982937451641812,95,95,Medium,0.0018610421836228288,0.037383177570093455,0.04672897196261682,0.09345794392523364,0.0,0.9763084157666492
RANDOM_MGC_6673,RANDOM,0.25466556338287,0.243018542765124,0.2584267988396269,95,95,Medium,0.024987986544930323,0.040983606557377046,0.1885245901639344,0.26229508196721313,0.0,0.950477226312754
RANDOM_MGC_6674,RANDOM,0.2885326117844525,0.2988429564114199,0.4760322563780277,103,103,Medium,0.0021745883814849334,0.038834951456310676,0.07766990291262135,0.23300970873786409,0.0,0.9138928285312392
RANDOM_MGC_6675,RANDOM,0.2202253314985326,0.239369844390005,0.2380362939689438,93,93,Medium,0.001938521185267239,0.06338028169014084,0.11971830985915492,0.2746478873239437,0.0,0.9988536260221252
RANDOM_MGC_6676,RANDOM,0.075957185188545,0.0765862845567432,0.0705429684758337,110,110,Low,0.0015881418740074113,0.04132231404958678,0.11570247933884298,0.21487603305785125,0.0,0.9939309213039724
RANDOM_MGC_6677,RANDOM,0.035325642592019,0.0373271784330946,0.0877158432465592,96,96,Low,0.012493993272465162,0.027972027972027972,0.11188811188811189,0.2517482517482518,0.0,0.9983471798296492
RANDOM_MGC_6678,RANDOM,0.1948005034165358,0.1916723598568888,0.374514983600355,89,89,Medium,0.04385090691648395,0.029850746268656716,0.23880597014925373,0.31343283582089554,0.0,0.9697877316214863
RANDOM_MGC_6679,RANDOM,0.1608125804275919,0.1673214397560278,0.1561382070112055,78,78,Medium,0.04151430415143041,0.08461538461538462,0.2923076923076923,0.4230769230769231,0.0,0.9996924259736328
RANDOM_MGC_6680,RANDOM,0.1882809697513169,0.1949067477842303,0.2322567727031121,110,110,Medium,0.0018192844147968466,0.0661764705882353,0.11764705882352941,0.38235294117647056,0.0,0.9958071087309992
RANDOM_MGC_6681,RANDOM,0.1772950610318001,0.1682703767429731,0.1664664371988746,87,87,Medium,0.002130681818181818,0.09243697478991597,0.15966386554621848,0.35294117647058826,0.0,0.9893108270155072
RANDOM_MGC_6682,RANDOM,0.4533755227096894,0.437263468980677,0.4430714645406339,113,113,Medium,0.002360717658168083,0.016,0.056,0.256,0.005147755601697779,0.8963903265352469
RANDOM_MGC_6683,RANDOM,0.0377299716508899,0.0399942497708639,0.0,93,93,Low,0.001554519209415945,0.037037037037037035,0.07407407407407407,0.3425925925925926,0.0,0.9654778976421936
RANDOM_MGC_6684,RANDOM,-0.0323322938550034,-0.0381911894070097,0.0,96,96,Low,0.002131546894031669,0.010416666666666666,0.052083333333333336,0.20833333333333334,0.0,0.8773025151374929
RANDOM_MGC_6685,RANDOM,0.2142984197197825,0.2401603512060882,0.3839041950776528,94,94,Medium,0.004307250538406317,0.031578947368421054,0.07368421052631578,0.2736842105263158,0.0,0.9047637647635016
RANDOM_MGC_6686,RANDOM,0.1390239247027336,0.1233265101461023,0.083640622372883,89,89,Medium,0.04176997901964524,0.03597122302158273,0.17266187050359713,0.2805755395683453,0.0,0.9982140918904762
