category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
MGC (KEGG),MGC_CANDIDATE_612,4,16,12,12,-1040.232,-1040.232,-86.68599999999999,-86.68599999999999,1248.337107666667,35.33181438401751,-87.275,-106.93,-62.10475,-142.32,-16.999,0.9166666666666666,0.0,0.08333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-85.40361803810623,1,-2.303680649590949,-4.5997719266043795
MGC (KEGG),MGC_CANDIDATE_607,4,16,12,12,-286.014,-286.014,-23.834500000000002,-23.834500000000002,925.2213665833334,30.417451677997835,-23.2085,-43.03775,7.6935,-84.263,16.286,0.25,0.16666666666666666,0.5833333333333334,1.3862943611198906,2.0,-1.2823819618937593,-22.552118038106244,1,-0.3358232912977344,-1.0575456719164795
MGC (KEGG),MGC_CANDIDATE_608,4,16,12,12,-833.484,-833.484,-69.45700000000001,-69.45700000000001,787.393293,28.06052909337242,-70.45949999999999,-81.402,-53.5345,-118.606,-19.619,0.75,0.16666666666666666,0.08333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-68.17461803810625,1,-1.7642469936553904,-3.6287685910910223
MGC (KEGG),MGC_CANDIDATE_728,4,16,12,12,-874.9459999999999,-874.9459999999999,-72.91216666666666,-72.91216666666666,2292.201994472222,47.87694637789906,-71.713,-98.57875,-30.62775,-161.916,-14.601,0.5833333333333334,0.16666666666666666,0.25,1.3862943611198906,2.0,-1.2823819618937593,-71.6297847047729,1,-1.8724269917322767,-3.823497150966111
MGC (KEGG),MGC_CANDIDATE_729,4,16,12,12,-902.059,-902.059,-75.17158333333333,-75.17158333333333,630.0568197430556,25.100932646877,-67.0885,-97.73575,-58.11375,-111.447,-32.556,0.8333333333333334,0.16666666666666666,0.0,1.3862943611198906,2.0,-1.2823819618937593,-73.88920137143957,1,-1.9431684969143381,-3.950834844369547
MGC (KEGG),MGC_CANDIDATE_733,4,16,12,12,-200.22000000000003,-200.22000000000003,-16.685000000000002,-16.685000000000002,238.7279311666667,15.450822993182813,-20.3515,-23.660999999999998,-11.124500000000001,-41.831,13.933,0.0,0.25,0.75,1.3862943611198906,2.0,-1.2823819618937593,-15.402618038106244,1,-0.11197507473779013,-0.6546094395609886
MGC (KEGG),MGC_CANDIDATE_734,4,16,12,12,95.958,95.958,7.9965,7.9965,127.52777141666662,11.29281946267922,13.354,-1.7742499999999999,16.372999999999998,-15.725,18.501,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.27888196189376,1,0.6607936163628835,0.7364068019778677
MGC (KEGG),MGC_CANDIDATE_738,4,16,12,12,-729.509,-729.509,-60.79241666666667,-60.79241666666667,273.2195855763889,16.529355268019042,-63.217,-73.24775,-51.608,-86.65,-32.494,0.75,0.25,0.0,1.3862943611198906,2.0,-1.2823819618937593,-59.510034704772906,1,-1.4929620749335657,-3.140444293830582
MGC (KEGG),MGC_CANDIDATE_739,4,16,12,12,-552.0060000000001,-552.0060000000001,-46.00050000000001,-46.00050000000001,407.8849290833334,20.196161246220367,-43.0625,-62.231,-31.98,-79.546,-11.911,0.4166666666666667,0.3333333333333333,0.25,1.3862943611198906,2.0,-1.2823819618937593,-44.71811803810625,1,-1.0298326021960809,-2.3067917067988937
MGC (KEGG),MGC_CANDIDATE_766,4,16,12,12,-35.97200000000001,-35.97200000000001,-2.9976666666666674,-2.9976666666666674,243.55580005555555,15.606274381015975,-6.866,-16.04025,9.198,-30.579,23.371,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-1.715284704772908,1,0.3165702999217168,0.11679031207577743
MGC (KEGG),MGC_CANDIDATE_769,4,16,12,12,-953.1300000000001,-953.1300000000001,-79.42750000000001,-79.42750000000001,2187.0433399166664,46.76583517822243,-66.1155,-117.38300000000001,-43.753,-158.022,-16.21,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-78.14511803810625,1,-2.0764196831037327,-4.190692600420405
MGC (KEGG),MGC_CANDIDATE_785,4,16,12,12,-345.19300000000004,-345.19300000000004,-28.766083333333338,-28.766083333333338,84.60609407638887,9.198157102180245,-29.2205,-36.225,-22.128,-45.995,-12.281,0.0,0.5833333333333334,0.4166666666666667,1.3862943611198906,2.0,-1.2823819618937593,-27.48370137143958,1,-0.49022935241856985,-1.3354830952160763
MGC (KEGG),MGC_CANDIDATE_784,4,16,12,12,-1060.0320000000002,-1060.0320000000002,-88.33600000000001,-88.33600000000001,1019.8233620000001,31.934673350450918,-103.792,-109.443,-75.642,-129.15,-19.872,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-87.05361803810625,1,-2.35534154298544,-4.6927637139163
MGC (KEGG),MGC_CANDIDATE_832,4,16,12,12,-1443.0400000000002,-1443.0400000000002,-120.25333333333334,-120.25333333333334,1485.3182290555558,38.539826531207375,-126.555,-141.679,-100.045,-197.371,-47.384,0.9166666666666666,0.08333333333333333,0.0,1.3862943611198906,2.0,-1.2823819618937593,-118.97095137143958,1,-3.3546615155731634,-6.491581818702321
MGC (KEGG),MGC_CANDIDATE_845,4,16,12,12,-226.14099999999996,-226.14099999999996,-18.84508333333333,-18.84508333333333,37.08814774305555,6.090003919789835,-17.7015,-23.0085,-14.64425,-29.27,-9.835,0.0,0.25,0.75,1.3862943611198906,2.0,-1.2823819618937593,-17.562701371439573,1,-0.1796064897720618,-0.7763488395060507
MGC (KEGG),MGC_CANDIDATE_875,4,16,12,12,-931.778,-931.778,-77.64816666666667,-77.64816666666667,2088.155029138889,45.696334963964986,-99.0075,-104.59925,-42.474250000000005,-140.383,-0.233,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-76.3657847047729,1,-2.020709410590644,-4.090411759880805
MGC (KEGG),MGC_CANDIDATE_1031,4,16,12,12,-117.059,-117.059,-9.754916666666666,-9.754916666666666,171.21514957638888,13.08492069431026,-8.876000000000001,-16.93625,-4.601,-38.318,17.023,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-8.472534704772908,1,0.10500328665509909,-0.2640392362960166
MGC (KEGG),MGC_CANDIDATE_1105,4,16,12,12,-1213.707,-1213.707,-101.14225,-101.14225,1492.5603600208335,38.63366873623101,-94.4005,-122.73400000000001,-83.30025,-189.246,-39.196,0.9166666666666666,0.08333333333333333,0.0,1.3862943611198906,2.0,-1.2823819618937593,-99.85986803810624,1,-2.7563005223994947,-5.414506790439483
MGC (KEGG),MGC_CANDIDATE_1301,4,16,12,12,-255.38799999999998,-255.38799999999998,-21.28233333333333,-21.28233333333333,64.75462905555555,8.047026100091609,-18.9385,-23.98775,-16.41175,-38.865,-8.814,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-19.999951371439572,1,-0.25591589124219594,-0.9137089810975494
MGC (KEGG),MGC_CANDIDATE_1304,4,16,12,12,-634.5869999999999,-634.5869999999999,-52.88224999999999,-52.88224999999999,3166.021957354166,56.26741470295366,-26.682000000000002,-61.73025,-15.58025,-198.654,-10.059,0.3333333333333333,0.16666666666666666,0.5,1.3862943611198906,2.0,-1.2823819618937593,-51.59986803810623,1,-1.2452976646915552,-2.694637908213313
MGC (KEGG),MGC_CANDIDATE_1310,4,16,12,12,-699.0260000000001,-699.0260000000001,-58.252166666666675,-58.252166666666675,2165.0111694722223,46.52968052192302,-42.382,-72.09875,-20.127499999999998,-159.014,-17.905,0.5,0.0,0.5,1.3862943611198906,2.0,-1.2823819618937593,-56.96978470477291,1,-1.413427781330321,-2.9972792103644608
MGC (KEGG),MGC_CANDIDATE_1313,4,16,12,12,-1076.2730000000001,-1076.2730000000001,-89.68941666666667,-89.68941666666667,2036.3439665763883,45.1258680423589,-78.1785,-105.17025,-69.858,-179.123,-14.653,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-88.40703470477291,1,-2.397716521249072,-4.769040462286646
MGC (KEGG),MGC_CANDIDATE_1329,4,16,12,12,-336.99699999999996,-336.99699999999996,-28.08308333333333,-28.08308333333333,953.9769789097221,30.886517753054036,-15.794,-31.68775,-9.08075,-88.923,1.035,0.25,0.0,0.75,1.3862943611198906,2.0,-1.2823819618937593,-26.800701371439573,1,-0.4688448735164867,-1.2969901311348395
MGC (KEGG),MGC_CANDIDATE_1516,4,16,12,12,-171.731,-171.731,-14.310916666666666,-14.310916666666666,459.39479790972223,21.433497099393794,-11.4725,-29.80825,4.6705,-50.149,13.926,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-13.028534704772905,1,-0.03764339837841461,-0.520809286594865
MGC (KEGG),MGC_CANDIDATE_1518,4,16,12,12,-74.511,-74.511,-6.20925,-6.20925,323.0521586875,17.973651790537726,-9.5105,-18.192999999999998,13.539,-39.82,16.391,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-4.926868038106241,1,0.2160168064605926,-0.06421021778351653
MGC (KEGG),MGC_CANDIDATE_1521,4,16,12,12,-806.3190000000002,-806.3190000000002,-67.19325000000002,-67.19325000000002,3511.7351716874996,59.259895137331284,-46.760000000000005,-107.37075,-12.507249999999999,-183.759,-7.955,0.5,0.16666666666666666,0.3333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-65.91086803810626,1,-1.6933698133997683,-3.50118667683202
MGC (KEGG),MGC_CANDIDATE_1526,4,16,12,12,-1820.099,-1820.099,-151.67491666666666,-151.67491666666666,1905.496865409722,43.65199726713226,-144.0615,-173.51075,-124.07425,-255.581,-79.493,1.0,0.0,0.0,1.3862943611198906,2.0,-1.2823819618937593,-150.3925347047729,1,-4.33845973791827,-8.262460118300533
MGC (KEGG),MGC_CANDIDATE_1542,4,16,12,12,-692.82,-692.82,-57.73500000000001,-57.73500000000001,2628.888239,51.272685115956236,-55.094,-80.29599999999999,-19.439,-188.988,9.098,0.5,0.08333333333333333,0.4166666666666667,1.3862943611198906,2.0,-1.2823819618937593,-56.452618038106245,1,-1.3972354831279874,-2.9681323905635635
MGC (KEGG),MGC_CANDIDATE_1540,4,16,12,12,-1140.911,-1140.911,-95.07591666666667,-95.07591666666667,2262.7493842430554,47.56836537283004,-85.983,-117.08924999999999,-58.20275,-197.626,-37.759,0.8333333333333334,0.16666666666666666,0.0,1.3862943611198906,2.0,-1.2823819618937593,-93.79353470477291,1,-2.5663658559578124,-5.072616378865827
MGC (KEGG),MGC_CANDIDATE_1551,4,16,12,12,-333.791,-333.791,-27.815916666666666,-27.815916666666666,1770.1066512430552,42.07263542069899,-16.084,-51.99225,12.54475,-116.702,18.432,0.25,0.16666666666666666,0.5833333333333334,1.3862943611198906,2.0,-1.2823819618937593,-26.533534704772908,1,-0.46047998340422736,-1.2819329760781726
MGC (KEGG),MGC_CANDIDATE_1553,4,16,12,12,-233.542,-233.542,-19.461833333333335,-19.461833333333335,337.4817281388889,18.37067576707207,-21.3375,-30.829,-11.1975,-48.843,20.193,0.0,0.4166666666666667,0.5833333333333334,1.3862943611198906,2.0,-1.2823819618937593,-18.179451371439576,1,-0.19891670553027518,-0.8111080424300665
MGC (KEGG),MGC_CANDIDATE_1600,4,16,12,12,144.863,144.863,12.071916666666667,12.071916666666667,6.830660909722223,2.6135533110541713,11.8605,10.46275,13.94125,7.44,17.471,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,13.354298628560425,1,0.7883934139112444,0.9660918200833912
RANDOM,RANDOM_MGC_5,4,16,12,12,98.66999999999999,98.66999999999999,8.222499999999998,8.222499999999998,104.25889841666667,10.210724676371735,11.542000000000002,8.056750000000001,12.638,-24.39,15.619,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.504881961893759,1,0.6678695932763107,0.7491438589066517
RANDOM,RANDOM_MGC_2,4,16,12,12,-9.444000000000008,-9.444000000000008,-0.7870000000000007,-0.7870000000000007,307.9131673333334,17.5474547252111,6.7235,-0.398,9.58725,-50.749,11.048,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.4953819618937586,1,0.3857854605262137,0.24138052085408904
RANDOM,RANDOM_MGC_6,4,16,12,12,117.25099999999999,117.25099999999999,9.770916666666666,9.770916666666666,32.93615274305555,5.7390027655556635,8.7275,7.305750000000001,13.761,-1.16,21.557,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,11.053298628560427,1,0.7163499498502007,0.836410545777498
RANDOM,RANDOM_MGC_11,4,16,12,12,-251.089,-251.089,-20.924083333333332,-20.924083333333332,1300.0271300763886,36.05588897914443,-16.219,-37.38075,10.54875,-86.476,17.02,0.25,0.08333333333333333,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-19.641701371439574,1,-0.24469921544911957,-0.8935184915190679
RANDOM,RANDOM_MGC_16,4,16,12,12,144.714,144.714,12.0595,12.0595,7.947872583333335,2.81919715226398,11.644,10.4295,12.421,8.743,19.591,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,13.341881961893758,1,0.7880046526427708,0.9653920334010945
RANDOM,RANDOM_MGC_19,4,16,12,12,27.248,27.248,2.2706666666666666,2.2706666666666666,126.4133073888889,11.243367262030041,6.3075,-6.1655,9.567,-26.175,14.75,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,3.553048628560426,1,0.48151987973988225,0.41370651378585216
RANDOM,RANDOM_MGC_22,4,16,12,12,98.166,98.166,8.1805,8.1805,64.67425874999999,8.04203076032416,8.947,3.622,12.10275,-5.528,24.726,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.46288196189376,1,0.6665545887171782,0.7467767952296211
RANDOM,RANDOM_MGC_25,4,16,12,12,-24.24,-24.24,-2.02,-2.02,247.33607916666674,15.726922113581752,1.4389999999999996,-10.9815,11.06625,-30.699,16.712,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-0.7376180381062407,1,0.34718068382596734,0.17189029433554645
RANDOM,RANDOM_MGC_52,4,16,12,12,-5.172999999999995,-5.172999999999995,-0.4310833333333329,-0.4310833333333329,515.9722654097222,22.71502290136909,9.8275,-14.6105,14.234,-48.577,24.84,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,0.8512986285604265,1,0.39692908051044945,0.261439506894958
RANDOM,RANDOM_MGC_31,4,16,12,12,-51.035,-51.035,-4.252916666666667,-4.252916666666667,696.0671067430557,26.383083723155934,3.5255,-2.0300000000000002,10.31625,-85.693,14.941,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-2.9705347047729074,1,0.27726888390145393,0.04604610539499837
RANDOM,RANDOM_MGC_32,4,16,12,12,88.886,88.886,7.407166666666666,7.407166666666666,61.39272380555554,7.835350905068358,10.286,2.747,12.18425,-9.338,17.9,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,8.689548628560425,1,0.6423418063585484,0.7031927656208028
RANDOM,RANDOM_MGC_37,4,16,12,12,87.611,87.611,7.300916666666667,7.300916666666667,142.34566390972222,11.930870207563329,11.313500000000001,7.667,13.572750000000001,-18.317,18.906,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,8.583298628560426,1,0.6390151579202669,0.697204658104505
RANDOM,RANDOM_MGC_42,4,16,12,12,20.52700000000001,20.52700000000001,1.7105833333333342,1.7105833333333342,333.9137775763889,18.27330778968025,10.311499999999999,-14.48625,14.11925,-31.246,25.332,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,2.9929652952270933,1,0.46398387648208583,0.3821409682038621
RANDOM,RANDOM_MGC_43,4,16,12,12,-145.45100000000002,-145.45100000000002,-12.120916666666668,-12.120916666666668,2478.6827657430563,49.78637128515249,2.776,-4.80225,11.882,-171.991,18.161,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-10.838534704772908,1,0.030924696490636033,-0.3973838234354099
RANDOM,RANDOM_MGC_45,4,16,12,12,173.59199999999998,173.59199999999998,14.466,14.466,16.225826666666666,4.028129425262633,14.9245,11.074250000000001,17.64,8.48,19.796,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,15.74838196189376,1,0.8633512829178258,1.101019146229053
RANDOM,RANDOM_MGC_47,4,16,12,12,105.088,105.088,8.757333333333333,8.757333333333333,12.789142555555552,3.576191068099627,10.1675,7.52275,10.620750000000001,-1.757,12.587,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,10.039715295227094,1,0.6846150283170096,0.7792863483494745
RANDOM,RANDOM_MGC_49,4,16,12,12,-179.31799999999998,-179.31799999999998,-14.943166666666665,-14.943166666666665,1029.468966972222,32.08533881654083,-8.378,-27.61125,9.4235,-107.073,11.922,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-13.660784704772905,1,-0.05743891343821244,-0.5564420487330228
RANDOM,RANDOM_MGC_51,4,16,12,12,-276.546,-276.546,-23.0455,-23.0455,1524.1398862499998,39.040234198196096,-5.4239999999999995,-54.107,10.199250000000001,-93.414,18.005,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.3862943611198906,2.0,-1.2823819618937593,-21.763118038106242,1,-0.31111999136546,-1.0130786899836894
RANDOM,RANDOM_MGC_54,4,16,12,12,75.644,75.644,6.303666666666667,6.303666666666667,125.99302722222221,11.224661563816621,7.776,4.44225,11.35325,-18.419,23.831,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,7.586048628560427,1,0.6077916270489605,0.6410009854397714
RANDOM,RANDOM_MGC_64,4,16,12,12,155.48800000000003,155.48800000000003,12.957333333333336,12.957333333333336,32.641958388888895,5.713314133573341,12.2865,9.94125,15.04625,3.053,26.925,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,14.239715295227096,1,0.8161154842302577,1.0159927160525397
RANDOM,RANDOM_MGC_70,4,16,12,12,76.951,76.951,6.412583333333333,6.412583333333333,92.58486374305556,9.622102875310343,9.815999999999999,4.83625,12.427999999999999,-18.728,15.879,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,7.694965295227092,1,0.6112017678402029,0.6471393827133408
RANDOM,RANDOM_MGC_73,4,16,12,12,27.070999999999998,27.070999999999998,2.2559166666666663,2.2559166666666663,195.93524074305557,13.997686978320939,7.171,-6.369,10.758000000000001,-31.003,18.201,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,3.5382986285604257,1,0.48105806266256784,0.41287522356594253
RANDOM,RANDOM_MGC_75,4,16,12,12,-369.265,-369.265,-30.77208333333333,-30.77208333333333,638.3770194097223,25.266123949069083,-30.459,-41.96125,-10.5145,-82.895,2.843,0.25,0.3333333333333333,0.4166666666666667,1.3862943611198906,2.0,-1.2823819618937593,-29.489701371439573,1,-0.5530364749333256,-1.4485385651237779
RANDOM,RANDOM_MGC_76,4,16,12,12,119.45399999999998,119.45399999999998,9.954499999999998,9.954499999999998,21.357245583333338,4.6213900055430654,10.211500000000001,7.8382499999999995,14.06475,-1.929,14.921,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,11.236881961893758,1,0.7220978765243452,0.8467570562546775
RANDOM,RANDOM_MGC_79,4,16,12,12,57.875000000000014,57.875000000000014,4.822916666666668,4.822916666666668,86.21829257638889,9.28538058328192,8.1315,3.2177499999999997,10.3935,-18.852,13.747,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,6.105298628560427,1,0.5614298889314506,0.5575479011596968
RANDOM,RANDOM_MGC_82,4,16,12,12,-7.7479999999999905,-7.7479999999999905,-0.6456666666666658,-0.6456666666666658,357.21478072222226,18.9001264737097,4.859,-11.7175,11.268999999999998,-51.277,22.627,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.6367152952270935,1,0.39021055523313575,0.24934587798949384
RANDOM,RANDOM_MGC_84,4,16,12,12,111.02099999999999,111.02099999999999,9.25175,9.25175,23.663924020833335,4.864557947114346,9.8565,9.114749999999999,10.8405,-5.823,14.881,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,10.53413196189376,1,0.7000950323831465,0.8071510086586469
RANDOM,RANDOM_MGC_85,4,16,12,12,86.65400000000001,86.65400000000001,7.221166666666668,7.221166666666668,188.38082980555555,13.72518960909304,10.7485,7.86625,13.4215,-33.736,22.515,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,8.503548628560427,1,0.6365182147395332,0.6927100550510956
RANDOM,RANDOM_MGC_91,4,16,12,12,66.56800000000001,66.56800000000001,5.547333333333334,5.547333333333334,41.385563222222224,6.43316121531415,8.2605,0.60525,10.323,-8.142,13.527,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,6.829715295227094,1,0.5841111084404558,0.5983750530335608
RANDOM,RANDOM_MGC_92,4,16,12,12,-11.415,-11.415,-0.9512499999999999,-0.9512499999999999,293.2948623541667,17.125853624101975,5.0615,-4.798,9.96175,-51.613,13.802,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.3311319618937594,1,0.38064285341103493,0.23212361111712995
RANDOM,RANDOM_MGC_97,4,16,12,12,126.82500000000002,126.82500000000002,10.568750000000001,10.568750000000001,37.704186354166666,6.140373470251355,10.369499999999999,7.05575,15.04275,-0.189,19.967,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,11.85113196189376,1,0.7413298182016578,0.8813753625312508
RANDOM,RANDOM_MGC_101,4,16,12,12,70.64999999999998,70.64999999999998,5.887499999999998,5.887499999999998,63.27908508333334,7.954815213650996,7.352,0.18225000000000002,11.39275,-8.387,19.815,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,7.169881961893758,1,0.5947616017150168,0.6175463901955429
RANDOM,RANDOM_MGC_102,4,16,12,12,47.940999999999995,47.940999999999995,3.995083333333333,3.995083333333333,261.0289559097222,16.15639055945734,9.943000000000001,3.1327499999999997,10.74725,-45.501,21.046,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,5.277465295227092,1,0.5355107316091846,0.5108923246366363
RANDOM,RANDOM_MGC_103,4,16,12,12,109.361,109.361,9.113416666666668,9.113416666666668,77.43109357638888,8.799493938652885,11.808,8.658000000000001,15.2895,-15.147,16.418,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,10.395798628560428,1,0.6957638665733055,0.799354727500173
RANDOM,RANDOM_MGC_105,4,16,12,12,92.66199999999999,92.66199999999999,7.721833333333333,7.721833333333333,15.321967805555554,3.914328525501603,7.9805,6.36575,9.623,-0.793,14.241,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.004215295227091,1,0.652193904007922,0.7209269569788737
RANDOM,RANDOM_MGC_112,4,16,12,12,-116.005,-116.005,-9.667083333333332,-9.667083333333332,399.9086324097222,19.997715679790083,-9.7745,-20.9875,10.79575,-43.095,13.497,0.0,0.25,0.75,1.3862943611198906,2.0,-1.2823819618937593,-8.384701371439572,1,0.10775331603074521,-0.25908906741587706
RANDOM,RANDOM_MGC_116,4,16,12,12,-185.736,-185.736,-15.478,-15.478,1102.1907443333332,33.19925818950377,-7.0665000000000004,-28.241500000000002,11.125499999999999,-93.413,16.334,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-14.19561803810624,1,-0.07418434847891141,-0.5865845381758458
RANDOM,RANDOM_MGC_122,4,16,12,12,-171.02099999999996,-171.02099999999996,-14.251749999999996,-14.251749999999996,400.7674041875,20.019175911797667,-9.4605,-31.37625,3.563,-49.525,11.448,0.0,0.3333333333333333,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-12.969368038106236,1,-0.03579091179709693,-0.5174747326053971
RANDOM,RANDOM_MGC_124,4,16,12,12,36.387,36.387,3.03225,3.03225,186.39306252083335,13.652584463054362,10.5165,-0.3367500000000003,11.3415,-25.685,14.816,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,4.31463196189376,1,0.5053647739182785,0.4566283291516916
RANDOM,RANDOM_MGC_129,4,16,12,12,-186.816,-186.816,-15.568,-15.568,1865.2399666666663,43.18842398915091,2.895,-18.7105,8.6275,-128.028,23.643,0.16666666666666666,0.08333333333333333,0.75,1.3862943611198906,2.0,-1.2823819618937593,-14.28561803810624,1,-0.07700221539133814,-0.5916568174837685
RANDOM,RANDOM_MGC_131,4,16,12,12,-146.377,-146.377,-12.198083333333335,-12.198083333333335,664.6741689097222,25.78127554853953,-5.673,-24.8775,8.86175,-71.24,19.75,0.08333333333333333,0.16666666666666666,0.75,1.3862943611198906,2.0,-1.2823819618937593,-10.915701371439575,1,0.0285086365268331,-0.40173283328646225
RANDOM,RANDOM_MGC_134,4,16,12,12,39.982000000000006,39.982000000000006,3.331833333333334,3.331833333333334,265.8906013055556,16.306152253231158,9.632000000000001,4.687,11.5185,-48.57,12.224,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,4.614215295227093,1,0.5147446179462175,0.473512444070194
RANDOM,RANDOM_MGC_137,4,16,12,12,-8.354000000000003,-8.354000000000003,-0.6961666666666669,-0.6961666666666669,274.8042389722222,16.577220483911717,8.2255,-8.03075,10.08325,-43.92,14.116,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.5862152952270924,1,0.3886294187989407,0.24649976571115934
RANDOM,RANDOM_MGC_143,4,16,12,12,41.754000000000005,41.754000000000005,3.4795000000000003,3.4795000000000003,154.07668841666668,12.412763125777705,9.913,-3.4395000000000002,12.956999999999999,-21.618,15.606,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,4.76188196189376,1,0.5193680069914214,0.48183473937911914
RANDOM,RANDOM_MGC_148,4,16,12,12,-106.883,-106.883,-8.906916666666666,-8.906916666666666,1252.9789567430555,35.39744279948843,4.0445,-6.529249999999999,12.621749999999999,-108.122,16.436,0.08333333333333333,0.16666666666666666,0.75,1.3862943611198906,2.0,-1.2823819618937593,-7.624534704772906,1,0.13155385489663107,-0.21624709348358823
RANDOM,RANDOM_MGC_167,4,16,12,12,-54.76900000000002,-54.76900000000002,-4.564083333333335,-4.564083333333335,1055.377414576389,32.48657283519437,9.663,0.03174999999999972,11.78275,-99.989,18.341,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-3.281701371439576,1,0.2675263699653414,0.028509169343346595
RANDOM,RANDOM_MGC_180,4,16,12,12,31.547000000000004,31.547000000000004,2.628916666666667,2.628916666666667,219.5521940763889,14.81729375008773,9.963999999999999,2.40425,12.45375,-35.698,13.423,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,3.9112986285604263,1,0.4927365555329587,0.4338970033643338
RANDOM,RANDOM_MGC_184,4,16,12,12,-47.369,-47.369,-3.947416666666667,-3.947416666666667,350.4936645763889,18.721476025580593,5.441,-13.277000000000001,9.2055,-47.548,16.845,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-2.6650347047729075,1,0.28683397658752463,0.0632636757124475
